station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-23,29.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-23,52,34.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-23,47.4,27.6,,,,,,
Bluff,149.074,-23.582,06,2021-10-23,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-23,57.4,36,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-23,31.6,25.2,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-10-23,42.6,30.4,,,,,,
Clinton,151.222,-23.8701,06,2021-10-23,28.6,21.6,7.7,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-10-23,21,16.8,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-23,29.8,13.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-23,22.8,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-10-23,,,,1,8.8,28,,
Boyne Island,151.351,-23.9408,06,2021-10-23,27.8,21.6,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-23,33.6,21.6,8.1,1,0,,,
Auckland Point,151.254,-23.8351,06,2021-10-23,29.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-23,52.4,47.6,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-23,42,24.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,06,2021-10-23,22.4,8,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-23,28.4,23.2,,,5,14,,
Rocklea,152.993,-27.5358,06,2021-10-23,20.2,18,5.5,,3.8,23,,
Flinders View,152.774,-27.6528,06,2021-10-23,28,24,3,0,8.8,15,,
Wynnum,153.158,-27.4296,06,2021-10-23,25,12.8,,0,5,,,
South Brisbane,153.032,-27.4848,06,2021-10-23,30.8,22.8,,,11.2,,2.2,
Springwood,153.136,-27.6125,06,2021-10-23,21.8,16,,0,3.8,22,,
Southport,153.402,-27.9612,06,2021-10-23,24.8,16,,,3.8,17,,
North Maclean,153.03,-27.7708,06,2021-10-23,25.4,20.8,,,3.8,13,,
Lytton,153.153,-27.4065,06,2021-10-23,36.2,14.4,,0,,,,
Deception Bay,153.035,-27.1935,06,2021-10-23,30.8,23.6,,,2.5,19,,
Deagon,153.048,-27.3292,06,2021-10-23,19.6,18.8,6.4,,5,19,,
Cannon Hill,153.087,-27.4654,06,2021-10-23,30.6,24,,,2.5,21,,22
Brisbane CBD,153.028,-27.4774,06,2021-10-23,29,24,5.5,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-23,30.6,23.2,5.1,,1.2,19,,
Upper Humbug,150.4,-27.0908,06,2021-10-23,33.8,28.8,,,-12498750,-9999000,-111100,31
Miles Airport,0,0,06,2021-10-23,47.4,31.6,,,2.5,25,2.2,49
Hopeland,0,0,06,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-23,30.4,,,,,,,26.2
Environment Park,146.831,-19.2629,06,2021-10-23,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-23,28,,,,,,,26.9
North Ward,146.807,-19.2509,06,2021-10-23,36.6,32.4,5.1,-1111000,0,,,
