station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-11-04,49.6,26.4,,,,,,
Bluff,149.074,-23.582,01,2022-11-04,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-11-04,57.4,16.8,,,,,,
Emerald,148.1653,-23.5208,01,2022-11-04,19.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-11-04,45.8,23.2,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-11-04,56.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-11-04,21.6,8.8,,,,,,
Clinton,151,-24,01,2022-11-04,18,10.8,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,01,2022-11-04,19.6,9.2,1.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-11-04,96.2,21.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-11-04,15,6.8,2.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-11-04,,,,1,3.8,41.5,,
Boat Creek,151.1538,-23.8199,01,2022-11-04,22.2,10.8,1.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,01,2022-11-04,16.6,9.2,2.1,0,1.2,,3.9,
Auckland Point,151.2539,-23.8351,01,2022-11-04,23.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-11-04,20.4,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-11-04,7.6,10,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2022-11-04,30,14.4,,,3.8,38.5,,
Nambour,152.9397,-26.6429,01,2022-11-04,15.4,10,,,,,,
Flinders View,152.7741,-27.6528,01,2022-11-04,23,13.2,0.4,1,8.8,24.6,,
Wynnum,153.1581,-27.4296,01,2022-11-04,16.4,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-11-04,24.8,27.2,6.4,,20,20,,
South Brisbane,153.0321,-27.4848,01,2022-11-04,29,16,,,20,,1.6,
Springwood,153.1359,-27.6125,01,2022-11-04,15.8,16.4,,0,15,32.3,,
Southport,153.4024,-27.9612,01,2022-11-04,10.4,7.2,,,7.5,18.5,,
Woolloongabba,153.035,-27.4975,01,2022-11-04,41,16.8,,,30,,1,
North Maclean,153.03,-27.7708,01,2022-11-04,23,14,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,01,2022-11-04,22.2,13.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,01,2022-11-04,21.4,13.2,,,8.8,33.8,,
Deagon,153.0478,-27.3292,01,2022-11-04,21.4,12.8,5.1,,21.3,10.8,,
Cannon Hill,153.0872,-27.4654,01,2022-11-04,25,14.4,,,16.2,23.1,,24.4
Mountain Creek,153.1038,-26.6917,01,2022-11-04,20.8,12.8,1.7,,5,30.8,,
Lytton,153.1527,-27.4065,01,2022-11-04,33.4,14.4,,0,,,,
Miles Airport,0,0,01,2022-11-04,9.2,6.4,,,1.2,32.3,1.6,9
Toowoomba,151.931893,-27.535158,01,2022-11-04,21.8,13.6,,,,,,
Hopeland,0,0,01,2022-11-04,7.2,6.8,,,1.2,33.8,0.4,6.6
North Ward,146.8073,-19.2509,01,2022-11-04,53,22.4,0.9,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-11-04,63,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-11-04,53.8,,,,,,,49.9
Lennon Drive,146.8264,-19.2589,01,2022-11-04,49,,,,,,,56.5
