station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-25,27.4,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-07-25,27.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-25,25.2,23.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-25,38,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-25,15.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-25,45,17.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-25,29,23.6,3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-25,37.6,16.4,6,0,-1388750,,,
Clinton,151,-24,08,2022-07-25,31,25.2,3.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-07-25,34.2,24.8,5.1,0,11.2,,,
Targinie,151.1055,-23.7744,08,2022-07-25,25.8,20,6.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2022-07-25,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,08,2022-07-25,28,21.2,4.9,1,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-07-25,31.2,23.6,3.9,0,1.2,,8,
Auckland Point,151.2539,-23.8351,08,2022-07-25,32.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-25,37.4,25.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-25,37.6,30,,,30,,5.8,
Mutdapilly,152.6509,-27.7528,08,2022-07-25,21.2,15.6,,,10,20,,
Wynnum West,153.1495,-27.4296,08,2022-07-25,19,12,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-25,22,20,2.3,1,16.2,3.1,,
Rocklea,152.9934,-27.5358,08,2022-07-25,23,22,13.4,,30,1.5,,
Wynnum,153.1581,-27.4296,08,2022-07-25,17,8.8,,2,7.5,,,
South Brisbane,153.0321,-27.4848,08,2022-07-25,29.6,27.6,,,31.2,,3,
Springwood,153.1359,-27.6125,08,2022-07-25,14.2,13.6,,0,27.5,15.4,,
Southport,153.4024,-27.9612,08,2022-07-25,15.4,12.4,,,25,18.5,,
North Maclean,153.03,-27.7708,08,2022-07-25,25.8,25.2,,,7.5,1.5,,
Deception Bay,153.1581,-27.4296,08,2022-07-25,26.8,22,,,23.8,12.3,,
Deagon,153.0478,-27.3292,08,2022-07-25,28.8,26.4,13.8,,31.2,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-25,25,20.8,3.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-25,27.4,24.8,,,20,13.8,,20.8
Mountain Creek,153.1038,-26.6917,08,2022-07-25,33.2,27.6,1.9,,15,26.2,,
Lytton,153.1527,-27.4065,08,2022-07-25,24.8,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-25,18.4,16,,,,,,
Miles Airport,0,0,08,2022-07-25,9,8.4,,,7.5,13.8,1.1,8.2
Hopeland,0,0,08,2022-07-25,5.6,5.6,,,2.5,10.8,1,4.4
North Ward,146.8073,-19.2509,08,2022-07-25,30.2,24.4,2.2,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-07-25,24,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-25,27.2,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,08,2022-07-25,25.8,,,,,,,21.9
