station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-22,37,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-22,45.6,24,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-22,28.6,18.4,,,,,,
Bluff,149.074,-23.582,12,2021-08-22,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-22,60,26.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-22,32,23.6,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-08-22,30.2,22.4,,,,,,
Clinton,151.222,-23.8701,12,2021-08-22,26.6,29.2,5.1,2,7.5,,,
South Gladstone,151.27,-23.8626,12,2021-08-22,26.8,24,2.6,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-22,47.6,21.2,4.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-22,18.4,16,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-08-22,,,,0.5,1.7,40,,
Auckland Point,151.254,-23.8351,12,2021-08-22,22.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-22,24.2,23.6,4.7,0,0,,,
Boyne Island,151.351,-23.9408,12,2021-08-22,21.8,21.6,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-22,54.2,33.2,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-22,42.4,46.8,12.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-22,22.2,20.4,,2,,,,
Wynnum,153.158,-27.4296,12,2021-08-22,26.4,25.2,,0.5,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-08-22,42.4,43.2,,,10,,1.1,
Southport,153.402,-27.9612,12,2021-08-22,33.8,43.6,,,3.3,34,,
Springwood,153.136,-27.6125,12,2021-08-22,33.6,45.2,,0,1.7,42,,
South Brisbane,153.032,-27.4848,12,2021-08-22,41.2,44,,,5,,0,
Rocklea,152.993,-27.5358,12,2021-08-22,31.2,40,11.5,,1.7,43,,
Cannon Hill,153.087,-27.4654,12,2021-08-22,42.2,47.2,,,4.2,42,,29.4
Deception Bay,153.035,-27.1935,12,2021-08-22,38.6,43.6,,,2.5,41,,
Flinders View,152.774,-27.6528,12,2021-08-22,44.4,51.2,7.7,0.5,2.5,38,,
North Maclean,153.03,-27.7708,12,2021-08-22,53.6,56.8,,,0.8,39,,
Lytton,153.153,-27.4065,12,2021-08-22,32.6,24.8,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-22,25,24.4,3.8,,1.7,33,,
Mutdapilly,152.651,-27.7528,12,2021-08-22,41.6,39.6,,,2.5,47,,
Hopeland,0,0,12,2021-08-22,32,28,,,0.8,38,1.1,29.8
Upper Humbug,150.4,-27.0908,12,2021-08-22,22.4,24,,,0.8,38,-111100,21.6
Miles Airport,0,0,12,2021-08-22,49.4,30.8,,,0.8,42,1.1,51.7
Environment Park,146.831,-19.2629,12,2021-08-22,50.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-22,51,36.4,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-22,46.2,,,,,,,37.1
Lennon Drive,146.826,-19.2589,12,2021-08-22,55.2,,,,,,,46.5
