station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-19,19.4,12,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-19,42.6,10.8,,,,,,
Bluff,149.074,-23.582,22,2021-06-19,17.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-19,23,10,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-19,22.4,13.6,4.7,,,,,
Emerald,148.165,-23.5208,22,2021-06-19,16.4,9.2,,,,,,
Clinton,151.222,-23.8701,22,2021-06-19,15,9.6,3.8,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-06-19,11.8,14,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-19,39.2,8.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-19,14.4,6,0.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-06-19,,,,0.5,4.2,20,,
Auckland Point,151.254,-23.8351,22,2021-06-19,16.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-19,17.2,6.8,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-06-19,15.8,14.8,4.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,22,2021-06-19,25,17.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-19,17,8.4,2.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-19,21,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-19,22,6,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,22,2021-06-19,27.4,8.4,,,4.2,,0,
Southport,153.402,-27.9612,22,2021-06-19,5.4,4.8,,,1.7,20,,
Springwood,153.136,-27.6125,22,2021-06-19,7.8,6.8,,0,4.2,18,,
South Brisbane,153.032,-27.4848,22,2021-06-19,18.8,9.6,,,1.7,,4.4,
Rocklea,152.993,-27.5358,22,2021-06-19,7.6,4.4,0.9,,0.8,22,,
Cannon Hill,153.087,-27.4654,22,2021-06-19,18.4,8.4,,,1.7,22,,16.8
Deception Bay,153.035,-27.1935,22,2021-06-19,19,7.6,,,0.8,22,,
Flinders View,152.774,-27.6528,22,2021-06-19,16.6,12.4,3.4,0,2.5,18,,
North Maclean,153.03,-27.7708,22,2021-06-19,18.2,8.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-19,16.8,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-19,16.6,10,1.7,,0.8,24,,
Mutdapilly,152.651,-27.7528,22,2021-06-19,21.6,5.2,,,0,21,,
Hopeland,0,0,22,2021-06-19,5,3.6,,,2.5,19,1.1,5.5
Upper Humbug,150.4,-27.0908,22,2021-06-19,-19998,-39996,,,2.5,19,-111100,-12498.8
Miles Airport,0,0,22,2021-06-19,6,4,,,0.8,26,1.1,6.5
Environment Park,146.831,-19.2629,22,2021-06-19,18.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-19,23.8,18.8,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-19,36.2,,,,,,,21.9
Lennon Drive,146.826,-19.2589,22,2021-06-19,20.6,,,,,,,16.1
