station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-03-02,24.4,16.4,,,,,,
Bluff,149.074,-23.582,18,2023-03-02,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-03-02,64.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-03-02,68.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,18,2023-03-02,29.8,17.2,3.8,,,,,
Emerald,148.1653,-23.5208,18,2023-03-02,40.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-03-02,45.8,18.4,,,,,,
Clinton,151,-24,18,2023-03-02,21.6,14.4,0.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-03-02,53.2,16.4,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-03-02,23.8,16.4,3.4,0,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-03-02,23.6,14.8,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-03-02,,,,0,5,32.3,,
Boyne Island,151.3507,-23.9408,18,2023-03-02,24.4,20.8,3.8,0,0,,6.9,
Targinie,151.1055,-23.7744,18,2023-03-02,19.6,12.4,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-03-02,37,,,,,,,
The Gap,139.4977,-20.7264,18,2023-03-02,20.4,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-03-02,15.4,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-03-02,35,32.4,,,5,46.2,,
Nambour,152.9397,-26.6429,18,2023-03-02,21.6,16.4,,,,,,
North Maclean,153.03,-27.7708,18,2023-03-02,31.4,22.4,,,5,47.7,,
Woolloongabba,153.035,-27.4975,18,2023-03-02,32.8,22.4,,,33.8,,0,
Wynnum,153.1581,-27.4296,18,2023-03-02,25,11.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-03-02,28.6,29.2,8.9,,16.2,30.8,,
Southport,153.4024,-27.9612,18,2023-03-02,22,22,,,5,38.5,,
Springwood,153.1359,-27.6125,18,2023-03-02,20.2,19.2,,0,1.2,47.7,,
South Brisbane,153.0321,-27.4848,18,2023-03-02,-19998,-39996,,,16.2,,13.9,
Mountain Creek,153.1038,-26.6917,18,2023-03-02,21.8,15.2,1.3,,7.5,24.6,,
Flinders View,152.7741,-27.6528,18,2023-03-02,29.8,26.8,5.1,0,11.2,44.6,,
Deception Bay,153.0348,-27.1935,18,2023-03-02,25.4,18.4,,,1.2,35.4,,
Deagon,153.0478,-27.3292,18,2023-03-02,26.4,19.2,8.1,,17.5,27.7,,
Cannon Hill,153.0872,-27.4654,18,2023-03-02,34,22,,,7.5,43.1,,33.4
Brisbane CBD,153.0281,-27.4774,18,2023-03-02,28.6,21.2,6.4,,,,,
Lytton,153.1527,-27.4065,18,2023-03-02,-19998,12,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-03-02,43,49.2,,,,,,
Miles Airport,0,0,18,2023-03-02,28,20,,,2.5,56.9,1.4,30.4
Hopeland,0,0,18,2023-03-02,22,21.2,,,2.5,52.3,1.4,20.4
Coastguard,146.8272,-19.2526,18,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-03-02,24.6,18.8,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-03-02,22.2,,,,,,,23.6
Environment Park,146.83055,-19.26291,18,2023-03-02,26.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-03-02,22.2,15.6,,,,,,
