station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-06,26.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-06,44.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-06,44.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-06,39.8,35.2,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-12-06,32.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-06,33,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-12-06,40.8,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-12-06,34.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-06,56,19.2,6.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-12-06,28.4,18.8,3.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,20,2022-12-06,24,18,4.3,0,3.8,,,
Clinton,151,-24,20,2022-12-06,23,17.2,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-12-06,,,,-9999000,-12498750,46.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-06,21.6,16,6.4,1,0,,13.3,
Targinie,151.1055,-23.7744,20,2022-12-06,18.8,15.6,4.7,-1111000,1.2,,,
The Gap,139.4977,-20.7264,20,2022-12-06,40.2,29.6,,28,,,,
North Maclean,153.03,-27.7708,20,2022-12-06,30.2,20.8,,,10,53.8,,
Nambour,152.9397,-26.6429,20,2022-12-06,27,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-06,45.6,29.2,,,1.2,44.6,,
Flinders View,152.7741,-27.6528,20,2022-12-06,33.4,23.6,3.4,0,5,49.2,,
Southport,153.4024,-27.9612,20,2022-12-06,12.4,23.2,,,3.8,60,,
Wynnum West,153.1495,-27.4296,20,2022-12-06,14,17.2,,1,,,,
Wynnum,153.1581,-27.4296,20,2022-12-06,35,18,,32,18.8,,,
Woolloongabba,153.035,-27.4975,20,2022-12-06,59.6,27.6,,,32.5,,1.2,
Springwood,153.1359,-27.6125,20,2022-12-06,23.4,20.4,,1,5,64.6,,
South Brisbane,153.0321,-27.4848,20,2022-12-06,37.6,26,,,22.5,,0.6,
Rocklea,152.9934,-27.5358,20,2022-12-06,39.4,46.4,9.8,,13.7,53.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-06,34.6,25.6,6.8,,11.2,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-12-06,48.4,28,,,20,50.8,,42.5
Brisbane CBD,153.0281,-27.4774,20,2022-12-06,35.4,26,6,,,,,
Deception Bay,153.0348,-27.1935,20,2022-12-06,36.2,26.4,,,3.8,50.8,,
Deagon,153.0478,-27.3292,20,2022-12-06,31.8,24.4,8.1,,25,44.6,,
Lytton,153.1527,-27.4065,20,2022-12-06,34.2,17.6,,0,,,,
Miles Airport,0,0,20,2022-12-06,18.4,11.2,,,1.2,56.9,0.8,19
Hopeland,0,0,20,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,20,2022-12-06,34.4,18.4,,,,,,
Environment Park,146.83055,-19.26291,20,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,20,2022-12-06,27,20.4,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-12-06,24.8,,,,,,,25.1
Coastguard,146.8272,-19.2526,20,2022-12-06,24.2,,,,,,,24.8
Maryborough,152.6894,-25.5159,20,2022-12-06,27.8,20,,,,,,
