station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-13,21,16,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-13,34.6,22.4,,,,,,
Bluff,149.074,-23.582,11,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-13,45.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-13,49.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-13,47,32,6.4,,,,,
Emerald,148.1653,-23.5208,11,2022-03-13,37.4,26.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-13,24.8,12.4,4.7,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-13,76,21.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-13,38.6,24.4,6.8,6,6.2,,,
Clinton,151,-24,11,2022-03-13,37,24.4,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-13,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-13,45.2,26.4,6.8,1,5,,,
Boyne Island,151.3507,-23.9408,11,2022-03-13,38.2,24.4,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-13,,,,8,5,,36.9,
The Gap,139.4977,-20.7264,11,2022-03-13,31,17.6,,3,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-13,3.4,4.8,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-13,29.6,16,,,8.8,,24.6,
Rocklea,152.9934,-27.5358,11,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-13,24.4,17.2,1.3,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,11,2022-03-13,17.4,9.2,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-03-13,25.2,27.2,,1,1.2,,20,
Southport,153.4024,-27.9612,11,2022-03-13,20.2,12.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,11,2022-03-13,32.6,20.8,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-03-13,31.4,20.8,,,5,0,,
North Maclean,153.03,-27.7708,11,2022-03-13,25.4,19.2,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-03-13,20.8,10,,9,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-13,28.6,20,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-13,31.2,20,,,0,,23.1,22
Deagon,153.0478,-27.3292,11,2022-03-13,28.8,19.6,4.3,,8.8,,20,
Deception Bay,153.1581,-27.4296,11,2022-03-13,30.8,20.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,11,2022-03-13,32.4,20.8,3,,1.2,,24.6,
Miles Airport,0,0,11,2022-03-13,12,10,,,2.5,1.1,24.6,12
Hopeland,0,0,11,2022-03-13,14.8,15.6,,,0,3.3,26.2,13
Environment Park,146.83055,-19.26291,11,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-13,21,,,,,,,13.6
North Ward,146.8073,-19.2509,11,2022-03-13,22.4,16.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-13,22.8,,,,,,,17.2
