station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-07-23,35.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-23,89.6,28.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-23,18.8,9.6,,,,,,
Bluff,149.074,-23.582,10,2021-07-23,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-23,92.6,23.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-23,40.2,21.6,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-07-23,31.8,14,,,,,,
Clinton,151.222,-23.8701,10,2021-07-23,24.8,22.4,6,0.5,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-07-23,47,71.6,3.4,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-23,59.2,20.4,8.1,1,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-23,21.6,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-23,,,,1.5,6.7,30,,
Auckland Point,151.254,-23.8351,10,2021-07-23,26.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-23,25.2,18.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-07-23,21.4,17.2,3.8,0,2.5,,3.3,
The Gap,139.498,-20.7264,10,2021-07-23,48,21.2,,41.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-23,44,37.6,11.9,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-23,61.8,29.2,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-23,38.6,28.4,,0.5,19.2,,,
Woolloongabba,153.035,-27.4975,10,2021-07-23,60.2,51.2,,,29.2,,2.2,
Southport,153.402,-27.9612,10,2021-07-23,32.8,37.6,,,10.8,17,,
Springwood,153.136,-27.6125,10,2021-07-23,32.4,42.8,,0,19.2,4,,
South Brisbane,153.032,-27.4848,10,2021-07-23,60.6,46.4,,,23.3,,7.8,
Rocklea,152.993,-27.5358,10,2021-07-23,31.8,35.2,16.6,,15.8,5,,
Cannon Hill,153.087,-27.4654,10,2021-07-23,60.8,61.2,,,20,4,,35.6
Deception Bay,153.035,-27.1935,10,2021-07-23,48.2,48.8,,,16.7,6,,
Flinders View,152.774,-27.6528,10,2021-07-23,42.8,37.2,9.4,0,15,4,,
North Maclean,153.03,-27.7708,10,2021-07-23,39,42.4,,,5.8,9,,
Lytton,153.153,-27.4065,10,2021-07-23,50.8,32.4,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-23,38.6,43.6,8.5,,15.8,6,,
Mutdapilly,152.651,-27.7528,10,2021-07-23,44.8,29.2,,,5.8,9,,
Hopeland,0,0,10,2021-07-23,9.6,8,,,1.7,25,1.1,9.9
Upper Humbug,150.4,-27.0908,10,2021-07-23,12.2,12,,,1.7,25,1.1,10.8
Miles Airport,0,0,10,2021-07-23,14,9.2,,,0.8,-9999000,1.1,14.4
Environment Park,146.831,-19.2629,10,2021-07-23,37.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-23,38.6,23.2,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-07-23,33.4,,,,,,,31.1
Lennon Drive,146.826,-19.2589,10,2021-07-23,36.6,,,,,,,38.2
