station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-14,15,6.4,,,,,,
Bluff,149.074,-23.582,12,2022-07-14,27,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-14,17,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-14,20,10.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-14,29.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-14,19.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-14,20.8,11.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-14,65.2,14.8,3.4,0,-1388750,,,
Clinton,151,-24,12,2022-07-14,17.8,8.8,0.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-07-14,16,8,0.5,0,2.5,,,
Targinie,151.1055,-23.7744,12,2022-07-14,16,6.4,1.8,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-07-14,,,,1,1.2,53.8,,
Boat Creek,151.1538,-23.8199,12,2022-07-14,17.8,7.6,1,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-07-14,15.4,6.4,0.7,0,0,,7.9,
Auckland Point,151.2539,-23.8351,12,2022-07-14,20.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-14,20.4,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-14,34,14.4,,,20,,3.5,
Mutdapilly,152.6509,-27.7528,12,2022-07-14,29.6,9.6,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,12,2022-07-14,29.8,7.6,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-14,17.8,16.4,0.6,0,2.5,23.1,,
Rocklea,152.9934,-27.5358,12,2022-07-14,7.2,5.6,2.2,,3.8,30.8,,
Wynnum,153.1581,-27.4296,12,2022-07-14,36,9.2,,1,3.8,,,
South Brisbane,153.0321,-27.4848,12,2022-07-14,19.4,13.6,,,15,,2.4,
Springwood,153.1359,-27.6125,12,2022-07-14,12.2,14.8,,0,3.8,21.5,,
Southport,153.4024,-27.9612,12,2022-07-14,7.6,8.8,,,2.5,32.3,,
North Maclean,153.03,-27.7708,12,2022-07-14,13.6,9.2,,,0,23.1,,
Deception Bay,153.1581,-27.4296,12,2022-07-14,17.4,8.8,,,1.2,30.8,,
Deagon,153.0478,-27.3292,12,2022-07-14,13.2,8,1.2,,3.8,30.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-14,14.6,10,0.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-14,15.2,9.6,,,2.5,32.3,,14
Mountain Creek,153.1038,-26.6917,12,2022-07-14,12.8,8.8,1.1,,1.2,36.9,,
Lytton,153.1527,-27.4065,12,2022-07-14,20.8,6,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-14,19,14.4,,,,,,
Miles Airport,0,0,12,2022-07-14,7,4.8,,,1.2,33.8,0.8,7.6
Hopeland,0,0,12,2022-07-14,7,4,,,1.2,33.8,0.7,7.2
North Ward,146.8073,-19.2509,12,2022-07-14,13,7.2,0.1,0,0,,,
Environment Park,146.83055,-19.26291,12,2022-07-14,-19998,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-14,16.4,,,,,,,13.5
Lennon Drive,146.8264,-19.2589,12,2022-07-14,18,,,,,,,18.1
