station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-07-21,35.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-21,29.4,14.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-21,52.6,14.4,,,,,,
Bluff,149.074,-23.582,17,2021-07-21,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-21,33.6,12.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-21,47,27.6,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-07-21,25.8,13.6,,,,,,
Clinton,151.222,-23.8701,17,2021-07-21,25.8,14.4,1.7,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-07-21,17.4,13.2,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-21,109,18.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-21,19.6,10,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-07-21,,,,0.5,3.3,36,,
Auckland Point,151.254,-23.8351,17,2021-07-21,37.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-21,35,15.2,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-07-21,20.2,11.2,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,17,2021-07-21,30.2,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-21,21.2,12.8,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-21,145.4,28,,1,,,,
Wynnum,153.158,-27.4296,17,2021-07-21,45,9.6,,0,6.7,,,
Woolloongabba,153.035,-27.4975,17,2021-07-21,32.2,13.2,,,10.8,,1.1,
Southport,153.402,-27.9612,17,2021-07-21,10.4,9.2,,,5,22,,
Springwood,153.136,-27.6125,17,2021-07-21,13.8,11.2,,0,6.7,20,,
South Brisbane,153.032,-27.4848,17,2021-07-21,22.6,13.2,,,12.5,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-21,8.6,4.4,0.9,,0.8,26,,
Cannon Hill,153.087,-27.4654,17,2021-07-21,21,12,,,4.2,23,,15.2
Deception Bay,153.035,-27.1935,17,2021-07-21,30.8,14.4,,,3.3,24,,
Flinders View,152.774,-27.6528,17,2021-07-21,18.2,11.2,0.4,0,1.7,25,,
North Maclean,153.03,-27.7708,17,2021-07-21,22.8,15.6,,,0.8,26,,
Lytton,153.153,-27.4065,17,2021-07-21,23.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-21,23.2,14.4,2.6,,1.7,27,,
Mutdapilly,152.651,-27.7528,17,2021-07-21,40.6,12.4,,,0,26,,
Hopeland,0,0,17,2021-07-21,7.6,5.6,,,0.8,28,1.1,8.1
Upper Humbug,150.4,-27.0908,17,2021-07-21,-19998,-39996,,,0.8,28,-111100,-12498.8
Miles Airport,0,0,17,2021-07-21,13.8,7.2,,,0,33,2.2,14.8
Environment Park,146.831,-19.2629,17,2021-07-21,25.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-21,25.4,17.2,0.9,0,0,,,
Coastguard,146.827,-19.2526,17,2021-07-21,27.2,,,,,,,22.2
Lennon Drive,146.826,-19.2589,17,2021-07-21,28,,,,,,,30.8
