station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-19,45.8,31.6,,,,,,
Emerald,148.165,-23.5208,08,2020-11-19,50.4,43.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-19,44.8,28.4,12.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-19,61,34.4,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-19,47,51.6,,,,,,
Targinie,151.105,-23.7744,08,2020-11-19,64,71.6,14.9,1.5,5,,,
Clinton,151.222,-23.8701,08,2020-11-19,65.2,65.2,15.7,1,1.7,,,
South Gladstone,151.27,-23.8626,08,2020-11-19,67.2,75.6,0,2,3.3,,,
Memorial Park,151.252,-23.8443,08,2020-11-19,,,,4,4.2,21,,
Auckland Point,151.254,-23.8351,08,2020-11-19,66.6,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-19,48.6,47.2,17.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-19,79.6,58.8,15.3,0,7.5,,,
Boat Creek,151.154,-23.8199,08,2020-11-19,60.8,61.2,14.5,0,8.3,,,
The Gap,139.498,-20.7264,08,2020-11-19,52.8,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-19,61.8,,4.7,0,1.7,23,,
North Maclean,153.03,-27.7708,08,2020-11-19,,,,,0.8,24,,
Southport,153.402,-27.9612,08,2020-11-19,54.4,29.6,,,1.7,23,,
Woolloongabba,153.035,-27.4975,08,2020-11-19,61.6,41.6,,,20.8,,0,
Wynnum,153.158,-27.4296,08,2020-11-19,36.6,6.4,,0,1.7,,,
Wynnum West,153.15,-27.4379,08,2020-11-19,36.4,10,,0,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-19,,,,,0.8,24,,
South Brisbane,153.032,-27.4848,08,2020-11-19,82.2,46,,,13.3,,0,
Springwood,153.136,-27.6125,08,2020-11-19,63.4,26,,1,3.3,23,,
Rocklea,152.993,-27.5358,08,2020-11-19,47.8,31.6,9.8,,3.3,22,,
Lytton,153.153,-27.4065,08,2020-11-19,52.2,29.6,,10.5,,,,
Deception Bay,153.158,-27.4296,08,2020-11-19,,,,,3.3,23,,
Brisbane CBD,153.028,-27.4774,08,2020-11-19,64.6,42.8,7.7,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-19,47.8,29.6,,,,19,,55.6
Mountain Creek,153.104,-26.6917,08,2020-11-19,67.8,,13.6,,4.2,19,,
Hopeland,0,0,08,2020-11-19,25.8,32.8,,,1.7,14,2.2,19.9
Miles Airport,0,0,08,2020-11-19,52.8,42.4,,,1.7,32,0,56.5
Upper Humbug,150.4,-27.0908,08,2020-11-19,41,50,,,1.7,14,1.1,33.2
Lennon Drive,146.826,-19.2589,08,2020-11-19,60.6,,,,,,,110.4
Coastguard,146.827,-19.2526,08,2020-11-19,49.4,,,,,,,42.9
Environment Park,146.831,-19.2629,08,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-19,41.8,28.4,7.2,0,2.5,,,
