station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-06,25.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-06,30,20,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-06,32.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-06,35.6,24.8,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-06,39.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-06,21.6,16.8,,,,,,
Clinton,151,-24,06,2022-10-06,24.6,16.4,3,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-06,31.2,18.4,3,1,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-06,52.8,14.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-06,24,15.6,5.5,0,16.2,,,
Memorial Park,151.2517,-23.8443,06,2022-10-06,,,,3,7.5,47.7,,
Auckland Point,151.2539,-23.8351,06,2022-10-06,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-06,27.8,17.6,4.7,1,15,,,
Boyne Island,151.3507,-23.9408,06,2022-10-06,24.6,16,2.1,0,1.2,,9.1,
The Gap,139.4977,-20.7264,06,2022-10-06,16.6,18,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-10-06,19.8,12.4,0,1,3.8,30.8,,
Rocklea,152.9934,-27.5358,06,2022-10-06,30.8,38,3.8,,15,20,,
North Maclean,153.03,-27.7708,06,2022-10-06,13.8,8.8,,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,06,2022-10-06,24.2,14.8,,,25,,0,
Springwood,153.1359,-27.6125,06,2022-10-06,8,6.8,,0,10,30.8,,
Southport,153.4024,-27.9612,06,2022-10-06,8.4,3.6,,,8.8,32.3,,
Woolloongabba,153.035,-27.4975,06,2022-10-06,23.4,12.8,,,16.2,,6.1,
Wynnum,153.1581,-27.4296,06,2022-10-06,7.4,2.8,,1,5,,,
Wynnum West,153.1495,-27.4296,06,2022-10-06,4.6,2.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-06,21,13.6,,,2.5,30.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-06,17.8,11.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-06,21.2,12,,,8.8,29.2,,20.4
Deagon,153.0478,-27.3292,06,2022-10-06,17.4,11.6,2.6,,13.7,27.7,,
Lytton,153.1527,-27.4065,06,2022-10-06,22.8,7.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-06,18.4,13.2,0.9,,3.8,23.1,,
Deception Bay,153.1581,-27.4296,06,2022-10-06,13.2,9.2,,,7.5,33.8,,
Hopeland,0,0,06,2022-10-06,6.4,8.4,,,1.2,35.4,1.1,5
Toowoomba,151.931893,-27.535158,06,2022-10-06,17.4,16.4,,,,,,
Miles Airport,0,0,06,2022-10-06,12.4,10,,,2.5,33.8,1.3,11.8
North Ward,146.8073,-19.2509,06,2022-10-06,41,28.8,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-06,53.6,,,,,,,44.4
Environment Park,146.83055,-19.26291,06,2022-10-06,44.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-06,45,,,,,,,34.2
