station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-03,26,20,,,,,,
Bluff,149.074,-23.582,04,2021-01-03,26.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-03,21.6,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-03,33.8,20.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-03,30.2,21.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-03,33.8,20.8,,,,,,
Clinton,151.222,-23.8701,04,2021-01-03,35.6,24,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-03,32,15.6,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-01-03,,,,4.5,0,16,,
South Gladstone,151.27,-23.8626,04,2021-01-03,32.6,22.8,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-03,29,20.4,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-03,38.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-03,34.2,22.8,8.9,0.5,3.3,,,
Targinie,151.105,-23.7744,04,2021-01-03,-19998,-39996,5.1,2.5,10,,,
The Gap,139.498,-20.7264,04,2021-01-03,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2021-01-03,14.8,5.6,,0,,,,
North Maclean,153.03,-27.7708,04,2021-01-03,,,,,3.3,5,,
Flinders View,152.774,-27.6528,04,2021-01-03,25.2,,3,0,1.7,8,,
Rocklea,152.993,-27.5358,04,2021-01-03,16.6,12.8,5.5,,5,5,,
Southport,153.402,-27.9612,04,2021-01-03,27.6,14.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,04,2021-01-03,,,,,3.3,7,,
Springwood,153.136,-27.6125,04,2021-01-03,18,14,,0,5,4,,
South Brisbane,153.032,-27.4848,04,2021-01-03,28.8,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-03,25,18.4,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-01-03,14.8,2.4,,0,0,,,
Deception Bay,153.035,-27.1935,04,2021-01-03,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,04,2021-01-03,26.6,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-03,13.4,4.4,,,,11,,19.6
Lytton,153.153,-27.4065,04,2021-01-03,19.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-03,34,,6,,0.8,10,,
Hopeland,0,0,04,2021-01-03,11.2,10.8,,,0,10,1.1,10.2
Miles Airport,0,0,04,2021-01-03,18.2,12.4,,,1.7,20,3.3,18
Upper Humbug,150.4,-27.0908,04,2021-01-03,15.6,16.4,,,0,10,1.1,13.5
Lennon Drive,146.826,-19.2589,04,2021-01-03,15.8,,,,,,,21.9
Coastguard,146.827,-19.2526,04,2021-01-03,18.6,,,,,,,13.9
Environment Park,146.831,-19.2629,04,2021-01-03,18.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-03,18,13.2,2.1,0,5,,,
