station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-28,23,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-28,22.4,20.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-28,22.8,16,,,,,,
Bluff,149.074,-23.582,00,2021-11-28,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-28,25.6,21.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-28,23.8,20,6.8,,,,,
Emerald,148.165,-23.5208,00,2021-11-28,18.4,10.4,,,,,,
Clinton,151.222,-23.8701,00,2021-11-28,23.2,22,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-28,14.4,14.4,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-28,38.4,19.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-11-28,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,00,2021-11-28,24.8,22,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-28,32.8,21.6,8.9,0,2.5,,,
Auckland Point,151.254,-23.8351,00,2021-11-28,242,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-28,22,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-28,22.6,15.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,00,2021-11-28,0,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-28,19,11.2,,,1.2,19,,
Rocklea,152.993,-27.5358,00,2021-11-28,8,3.6,2.6,,1.2,20,,
Flinders View,152.774,-27.6528,00,2021-11-28,18.2,12.8,0.9,0,1.2,16,,
Wynnum,153.158,-27.4296,00,2021-11-28,2.8,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-28,20.2,14.4,,,6.2,,0,
Springwood,153.136,-27.6125,00,2021-11-28,13.4,12,,0,1.2,21,,
Southport,153.402,-27.9612,00,2021-11-28,13.8,14.8,,,1.2,21,,
North Maclean,153.03,-27.7708,00,2021-11-28,17.8,11.6,,,1.2,19,,
Lytton,153.153,-27.4065,00,2021-11-28,0,6,,9,,,,
Deception Bay,153.035,-27.1935,00,2021-11-28,24.6,19.2,,,1.2,23,,
Deagon,153.048,-27.3292,00,2021-11-28,14.8,14,3.4,,3.8,20,,
Cannon Hill,153.087,-27.4654,00,2021-11-28,22.8,15.6,,,1.2,20,,12.8
Brisbane CBD,153.028,-27.4774,00,2021-11-28,19.4,15.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-28,34,24.8,5.1,,1.2,22,,
Upper Humbug,150.4,-27.0908,00,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-28,8.8,6.8,,,1.2,35,1.1,9.2
Hopeland,0,0,00,2021-11-28,9.2,7.2,,,1.2,31,1.1,8.9
Coastguard,146.827,-19.2526,00,2021-11-28,21.6,,,,,,,15.4
Environment Park,146.831,-19.2629,00,2021-11-28,24,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-28,20.4,,,,,,,15.8
North Ward,146.807,-19.2509,00,2021-11-28,22.4,22,2.6,0,2.5,,,
