station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-15,38,28.4,,,,,,
Bluff,149.074,-23.582,19,2022-09-15,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-15,37.8,29.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-15,43,32.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-15,48.4,34,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-15,32,30.4,,,,,,
Clinton,151,-24,19,2022-09-15,30.8,26.4,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,19,2022-09-15,32.6,26,3.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-15,66.2,33.2,19.6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-15,31.8,30.4,6,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-09-15,,,,0,7.5,52.3,,
Auckland Point,151.2539,-23.8351,19,2022-09-15,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-15,31,28.8,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-09-15,29.6,26,4.3,0,0,,9,
The Gap,139.4977,-20.7264,19,2022-09-15,63.6,32.8,,59,,,,
Flinders View,152.7741,-27.6528,19,2022-09-15,31.8,28.4,3,1,8.8,49.2,,
Rocklea,152.9934,-27.5358,19,2022-09-15,47,60.4,6.8,,8.8,43.1,,
North Maclean,153.03,-27.7708,19,2022-09-15,31.8,28.4,,,6.2,52.3,,
South Brisbane,153.0321,-27.4848,19,2022-09-15,34,26.8,,,16.2,,-111100,
Springwood,153.1359,-27.6125,19,2022-09-15,19.2,22.8,,0,3.8,52.3,,
Southport,153.4024,-27.9612,19,2022-09-15,15.4,16,,,3.8,47.7,,
Woolloongabba,153.035,-27.4975,19,2022-09-15,40.2,26.8,,,20,,6.9,
Wynnum,153.1581,-27.4296,19,2022-09-15,17,8,,2,10,,,
Wynnum West,153.1495,-27.4296,19,2022-09-15,17.6,11.2,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-15,32.6,31.6,,,10,55.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-15,29.4,24,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-15,35.4,25.2,,,7.5,47.7,,32.9
Deagon,153.0478,-27.3292,19,2022-09-15,27,22.8,6,,6.2,49.2,,
Lytton,153.1527,-27.4065,19,2022-09-15,25.8,11.6,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-15,25.4,23.6,3.4,,2.5,49.2,,
Deception Bay,153.1581,-27.4296,19,2022-09-15,28.4,24.8,,,0,58.5,,
Hopeland,0,0,19,2022-09-15,25.8,35.6,,,2.5,53.8,1.4,21.5
Toowoomba,151.931893,-27.535158,19,2022-09-15,36.8,42,,,,,,
Miles Airport,0,0,19,2022-09-15,29.8,37.2,,,3.8,58.5,1.8,26.1
North Ward,146.8073,-19.2509,19,2022-09-15,41,29.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,19,2022-09-15,48.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-15,24.2,,,,,,,21.9
