station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-22,17.6,5.6,,,,,,
Bluff,149.074,-23.582,02,2022-05-22,5.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-22,7,4.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-22,7.6,3.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-22,4.2,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-22,11.4,4.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-22,9,3.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-22,3.6,0.8,3.4,0,-1388750,,,
Clinton,151,-24,02,2022-05-22,6.8,5.2,1.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-05-22,,6,1.5,1,0,,,
Targinie,151.1055,-23.7744,02,2022-05-22,7.6,4.4,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-05-22,,,,1,1.2,52.3,,
Boat Creek,151.1538,-23.8199,02,2022-05-22,12.8,8.4,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-05-22,8.2,5.6,1.9,0,0,,6.5,
Auckland Point,151.2539,-23.8351,02,2022-05-22,2.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-22,18.6,16,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-22,19.4,8,,,0,32.3,,
Wynnum West,153.1495,-27.4296,02,2022-05-22,0.4,-39996,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-22,20,16,,,6.2,,3.2,
Flinders View,152.7741,-27.6528,02,2022-05-22,16.2,10,0.2,0,0,29.2,,
Rocklea,152.9934,-27.5358,02,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,02,2022-05-22,9.4,2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-22,24.6,21.2,,,6.2,,0.5,
Springwood,153.1359,-27.6125,02,2022-05-22,10,8,,1,1.2,27.7,,
Southport,153.4024,-27.9612,02,2022-05-22,13.6,13.2,,,0,36.9,,
North Maclean,153.03,-27.7708,02,2022-05-22,15.8,8.4,,,0,29.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-22,19.4,16.4,1.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-22,22.6,18,,,2.5,24.6,,
Deagon,153.0478,-27.3292,02,2022-05-22,22.4,16.8,3.9,,5,21.5,,
Cannon Hill,153.0872,-27.4654,02,2022-05-22,20.6,16.8,,,1.2,27.7,,-1388.8
Mountain Creek,153.1038,-26.6917,02,2022-05-22,25.4,20.4,1.7,,0,41.5,,
Lytton,153.1527,-27.4065,02,2022-05-22,13.2,5.6,,-9999000,,,,
Miles Airport,0,0,02,2022-05-22,8,6.8,,,1.2,30.8,1.4,6.9
Hopeland,0,0,02,2022-05-22,7.4,6,,,0,35.4,0.9,6.2
North Ward,146.8073,-19.2509,02,2022-05-22,10.8,4.4,0,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-22,11,,,,,,,9.1
Lennon Drive,146.8264,-19.2589,02,2022-05-22,10.4,,,,,,,9.4
