station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-31,39.8,22,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-31,25.2,16.8,,,,,,
Bluff,149.074,-23.582,15,2021-03-31,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-31,24,16,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-31,38.4,26,8.9,,,,,
Emerald,148.165,-23.5208,15,2021-03-31,30.4,20,,,,,,
Clinton,151.222,-23.8701,15,2021-03-31,31.4,18.8,4.3,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-03-31,43.2,35.6,5.5,11,11.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-31,32.4,10.8,7.2,0,0.8,,,
Targinie,151.105,-23.7744,15,2021-03-31,28.4,18.8,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-03-31,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,15,2021-03-31,44,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-31,28,18,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-31,21.4,15.6,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,15,2021-03-31,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-03-31,12,7.6,,2,,,,
Wynnum,153.158,-27.4296,15,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,15,2021-03-31,44.8,26.4,,,15,,0,
Southport,153.402,-27.9612,15,2021-03-31,25.4,18.8,,,1.7,20,,
Springwood,153.136,-27.6125,15,2021-03-31,20.6,12.8,,0,0.8,24,,
South Brisbane,153.032,-27.4848,15,2021-03-31,38,26,,,9.2,,2.2,
Rocklea,152.993,-27.5358,15,2021-03-31,20.8,13.6,4.3,,1.7,23,,
Cannon Hill,153.087,-27.4654,15,2021-03-31,28.2,14,,,1.7,30,,31.9
Deception Bay,153.035,-27.1935,15,2021-03-31,,,,,0.8,26,,
Flinders View,152.774,-27.6528,15,2021-03-31,35.2,,3,0,0.8,21,,
North Maclean,153.03,-27.7708,15,2021-03-31,,,,,0,25,,
Lytton,153.153,-27.4065,15,2021-03-31,32.4,16,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-31,30.8,22,6,,1.7,22,,
Mutdapilly,152.651,-27.7528,15,2021-03-31,,,,,0.8,21,,
Hopeland,0,0,15,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-03-31,19.2,18,,,-8332500,-9999000,1.1,17
Miles Airport,0,0,15,2021-03-31,24.6,17.6,,,0.8,32,1.1,24.1
Environment Park,146.831,-19.2629,15,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-31,44,26,6.8,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-03-31,41.2,,,,,,,37.8
Lennon Drive,146.826,-19.2589,15,2021-03-31,58.6,,,,,,,94.5
