station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-28,36.2,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-28,47,33.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-28,31.8,22.8,,,,,,
Bluff,149.074,-23.582,04,2021-10-28,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-28,55,36,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-28,31.8,22.8,15.7,,,,,
Emerald,148.165,-23.5208,04,2021-10-28,44.4,39.6,,,,,,
Clinton,151.222,-23.8701,04,2021-10-28,24,18.8,6,0,5,,,
South Gladstone,151.27,-23.8626,04,2021-10-28,19.2,16.8,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-28,42.4,14.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-28,20,16.8,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-10-28,,,,1,1.2,31,,
Boyne Island,151.351,-23.9408,04,2021-10-28,23.6,18.8,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-28,27,18.8,7.7,1,5,,,
Auckland Point,151.254,-23.8351,04,2021-10-28,31,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-28,76.8,94,,76,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-28,37.6,24.4,,,6.2,,0,
Wynnum West,153.15,-27.4379,04,2021-10-28,23.2,8,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-28,48.8,24.8,,,1.2,16,,
Rocklea,152.993,-27.5358,04,2021-10-28,24,20.8,6,,1.2,20,,
Flinders View,152.774,-27.6528,04,2021-10-28,30,24.4,3.4,0,7.5,12,,
Wynnum,153.158,-27.4296,04,2021-10-28,22,10.8,,0,6.2,,,
South Brisbane,153.032,-27.4848,04,2021-10-28,30,22.8,,,3.8,,1.1,
Springwood,153.136,-27.6125,04,2021-10-28,23,20.8,,0,2.5,20,,
Southport,153.402,-27.9612,04,2021-10-28,21.4,20,,,1.2,17,,
North Maclean,153.03,-27.7708,04,2021-10-28,25.2,21.2,,,5,9,,
Lytton,153.153,-27.4065,04,2021-10-28,24.8,10.8,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-28,28,21.2,,,0,20,,
Deagon,153.048,-27.3292,04,2021-10-28,18.6,17.2,6,,1.2,19,,
Cannon Hill,153.087,-27.4654,04,2021-10-28,31,23.2,,,2.5,20,,24
Brisbane CBD,153.028,-27.4774,04,2021-10-28,30.8,24.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-28,30.4,20.4,4.7,,0,19,,
Upper Humbug,150.4,-27.0908,04,2021-10-28,23.4,24.8,,,5,22,-111100,20.8
Miles Airport,0,0,04,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,04,2021-10-28,20.2,22.8,,,5,22,2.2,17.5
Coastguard,146.827,-19.2526,04,2021-10-28,28.8,,,,,,,26.6
Environment Park,146.831,-19.2629,04,2021-10-28,33,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-28,27.2,,,,,,,27.6
North Ward,146.807,-19.2509,04,2021-10-28,36.4,24.4,3.4,0,0,,,
