station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-06,42.6,28.4,,,,,,
Bluff,149.074,-23.582,14,2021-03-06,42.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-06,36,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-06,151,47.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-06,42,24.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-06,59.8,30.4,,,,,,
Clinton,151.222,-23.8701,14,2021-03-06,30.4,20.4,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-06,89,22,6,0,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-03-06,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,14,2021-03-06,30.2,24,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-03-06,26.2,18,5.5,1,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-06,36.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-06,32.6,20.4,6.4,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-03-06,27,18.4,5.5,1,0,,,
The Gap,139.498,-20.7264,14,2021-03-06,40.2,,,121,,,,
Wynnum West,153.15,-27.4379,14,2021-03-06,23.8,16.4,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-06,,,,,0.8,33,,
Flinders View,152.774,-27.6528,14,2021-03-06,32.8,,6,0,2.5,32,,
Rocklea,152.993,-27.5358,14,2021-03-06,29.6,26.4,6.8,,0.8,28,,
Southport,153.402,-27.9612,14,2021-03-06,35,30.8,,,0.8,23,,
Mutdapilly,152.651,-27.7528,14,2021-03-06,,,,,0.8,27,,
Springwood,153.136,-27.6125,14,2021-03-06,31.2,26,,0,0,24,,
South Brisbane,153.032,-27.4848,14,2021-03-06,49.4,33.6,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-03-06,36.8,26.4,,,10,,0,
Wynnum,153.158,-27.4296,14,2021-03-06,33.2,20,,1,0,,,
Deception Bay,153.035,-27.1935,14,2021-03-06,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,14,2021-03-06,35.4,27.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-06,32,20.4,,,7.5,25,,35.8
Lytton,153.153,-27.4065,14,2021-03-06,31.6,18.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-06,31.6,23.2,7.2,,0.8,25,,
Hopeland,0,0,14,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-06,41.2,20,,,0,35,1.1,47.8
Upper Humbug,150.4,-27.0908,14,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,14,2021-03-06,41.8,,,,,,,40.9
Coastguard,146.827,-19.2526,14,2021-03-06,48.8,,,,,,,40.6
Environment Park,146.831,-19.2629,14,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-06,48.8,34.8,7.7,0,0,,,
