station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-14,24.4,16,,,,,,
Bluff,149.074,-23.582,08,2021-03-14,23.4,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-14,17.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-14,14.2,10,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-14,27.8,18.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-14,34.8,16.8,,,,,,
Clinton,151.222,-23.8701,08,2021-03-14,21.4,15.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-14,26.6,6.4,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-03-14,,,,0.5,1.7,11,,
South Gladstone,151.27,-23.8626,08,2021-03-14,20.4,12,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-03-14,19,13.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-03-14,23.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-14,22.8,14.8,4.3,1,0.8,,,
Targinie,151.105,-23.7744,08,2021-03-14,21.2,14,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,08,2021-03-14,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-14,12.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-03-14,,,,,0.8,10,,
Flinders View,152.774,-27.6528,08,2021-03-14,21,,7.2,0,3.3,10,,
Rocklea,152.993,-27.5358,08,2021-03-14,25,22.4,8.1,,3.3,10,,
Southport,153.402,-27.9612,08,2021-03-14,24.6,21.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,08,2021-03-14,,,,,2.5,9,,
Springwood,153.136,-27.6125,08,2021-03-14,23.4,24,,0,4.2,8,,
South Brisbane,153.032,-27.4848,08,2021-03-14,37.4,30,,,4.2,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-14,29,23.6,,,3.3,,0,
Wynnum,153.158,-27.4296,08,2021-03-14,19,10.8,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,08,2021-03-14,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,08,2021-03-14,28.6,24.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-14,24.4,18.4,,,0.8,14,,22.9
Lytton,153.153,-27.4065,08,2021-03-14,24.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-14,28.8,21.2,4.7,,0.8,8,,
Hopeland,0,0,08,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-14,-19998,-39996,,,0.8,20,1.1,-12498.8
Upper Humbug,150.4,-27.0908,08,2021-03-14,14.2,14.4,,,-8332500,-9999000,3.3,11.8
Lennon Drive,146.826,-19.2589,08,2021-03-14,27.2,,,,,,,26.5
Coastguard,146.827,-19.2526,08,2021-03-14,30.6,,,,,,,23.5
Environment Park,146.831,-19.2629,08,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-14,30,20.8,3.4,0.5,0,,,
