station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-22,26.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-22,52,28,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-22,29.2,18.4,,,,,,
Bluff,149.074,-23.582,04,2021-11-22,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-22,54.2,29.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-22,31.8,22,8.5,,,,,
Emerald,148.165,-23.5208,04,2021-11-22,27.8,23.2,,,,,,
Clinton,151.222,-23.8701,04,2021-11-22,26.2,19.2,7.2,0,8.8,,,
South Gladstone,151.27,-23.8626,04,2021-11-22,19.6,16,5.5,0,10,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-22,72,19.2,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-22,19.8,14.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,04,2021-11-22,,,,1,1.2,25,,
Boyne Island,151.351,-23.9408,04,2021-11-22,26.4,19.2,8.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-22,28.4,20.4,7.7,0,3.8,,,
Auckland Point,151.254,-23.8351,04,2021-11-22,31.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-22,82.2,46,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-22,29.6,21.6,,,11.2,,0,
Wynnum West,153.15,-27.4379,04,2021-11-22,20,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-22,32.4,25.2,,,2.5,11,,
Rocklea,152.993,-27.5358,04,2021-11-22,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,04,2021-11-22,31,24.4,5.5,0,5,15,,
Wynnum,153.158,-27.4296,04,2021-11-22,20.2,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-22,29.4,21.2,,,6.2,,0,
Springwood,153.136,-27.6125,04,2021-11-22,18.8,14.4,,0,0,15,,
Southport,153.402,-27.9612,04,2021-11-22,25,18.8,,,6.2,11,,
North Maclean,153.03,-27.7708,04,2021-11-22,27.8,19.6,,,2.5,8,,
Lytton,153.153,-27.4065,04,2021-11-22,26,9.6,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-22,29,22,,,1.2,18,,
Deagon,153.048,-27.3292,04,2021-11-22,18.4,16.8,6.8,,8.8,17,,
Cannon Hill,153.087,-27.4654,04,2021-11-22,37.6,24,,,10,15,,28
Brisbane CBD,153.028,-27.4774,04,2021-11-22,30,22.4,6,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-22,31.2,22.4,5.1,,0,17,,
Upper Humbug,150.4,-27.0908,04,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-11-22,15.6,16.8,,,0,31,2.2,13.5
Hopeland,0,0,04,2021-11-22,12.2,12.4,,,1.2,30,1.1,11.2
Coastguard,146.827,-19.2526,04,2021-11-22,23.2,,,,,,,20.1
Environment Park,146.831,-19.2629,04,2021-11-22,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-22,21.8,,,,,,,19.6
North Ward,146.807,-19.2509,04,2021-11-22,54.6,20,0.9,0,1.2,,,
