station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-26,22.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-26,27.6,20,,,,,,
Bluff,149.074,-23.582,05,2022-03-26,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-26,51,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-26,58,20.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-26,25.2,15.6,1.7,,,,,
Emerald,148.1653,-23.5208,05,2022-03-26,39.8,28.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-26,14.4,14.4,2.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-26,22.4,10,6.1,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-26,19,12.8,4.2,4,13.7,,,
Clinton,151,-24,05,2022-03-26,17.6,13.6,2.6,0,5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-26,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-26,19,13.6,3.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-26,16.8,12.4,2.7,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,05,2022-03-26,,,,7,2.5,,40,
The Gap,139.4977,-20.7264,05,2022-03-26,72.8,25.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-26,4.8,6,,13,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-26,110,32,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,05,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-26,34.6,21.6,2.9,0,5,,16.9,
Wynnum,153.1581,-27.4296,05,2022-03-26,8.4,9.6,,2,5,,,
Springwood,153.1359,-27.6125,05,2022-03-26,17.2,25.6,,1,5,,16.9,
Southport,153.4024,-27.9612,05,2022-03-26,17.4,22.4,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-03-26,35.4,26.4,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-26,34.4,26.8,,,10,0.1,,
North Maclean,153.03,-27.7708,05,2022-03-26,26.8,18.8,,,2.5,,12.3,
Lytton,153.1527,-27.4065,05,2022-03-26,23.4,,,6,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-26,32.2,26,3.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-26,0,0,,,2.5,,23.1,25.6
Deagon,153.0478,-27.3292,05,2022-03-26,26.2,21.2,4.4,,5,,20,
Deception Bay,153.1581,-27.4296,05,2022-03-26,28.4,22,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-26,21.4,16.8,3.4,,1.2,,27.7,
Miles Airport,0,0,05,2022-03-26,20.8,16.8,,,6.2,1.6,24.6,20.2
Hopeland,0,0,05,2022-03-26,19,15.2,,,1.2,2.1,23.1,17.5
Environment Park,146.83055,-19.26291,05,2022-03-26,27,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-26,22.6,,,,,,,22
North Ward,146.8073,-19.2509,05,2022-03-26,24.2,18,1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-26,23.8,,,,,,,23
