station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-31,45.6,29.2,,,,,,
Bluff,149.074,-23.582,02,2021-01-31,47.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-31,29.6,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-31,48.2,27.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-31,36.8,27.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-31,49.2,28,,,,,,
Clinton,151.222,-23.8701,02,2021-01-31,34,25.6,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-31,36.8,26,10.2,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-01-31,,,,6,0.8,12,,
South Gladstone,151.27,-23.8626,02,2021-01-31,26.6,17.6,5.1,2,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-31,27.6,21.6,8.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-01-31,37.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-31,37,26.4,11.5,1,8.3,,,
Targinie,151.105,-23.7744,02,2021-01-31,33.8,25.6,9.8,6.5,9.2,,,
The Gap,139.498,-20.7264,02,2021-01-31,31.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-31,22.4,8.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-31,,,,,2.5,4,,
Flinders View,152.774,-27.6528,02,2021-01-31,37,,3,0,1.7,7,,
Rocklea,152.993,-27.5358,02,2021-01-31,24.8,19.2,4.3,,1.7,7,,
Southport,153.402,-27.9612,02,2021-01-31,28.4,16,,,0,10,,
Mutdapilly,152.651,-27.7528,02,2021-01-31,,,,,2.5,7,,
Springwood,153.136,-27.6125,02,2021-01-31,24.4,14,,0,0,7,,
South Brisbane,153.032,-27.4848,02,2021-01-31,49.6,30.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-31,32.8,24,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-01-31,25,12,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-31,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,02,2021-01-31,35.4,25.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-31,24.4,13.6,,,1.7,10,,25.8
Lytton,153.153,-27.4065,02,2021-01-31,28.4,9.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-31,44.4,,6,,1.7,6,,
Hopeland,0,0,02,2021-01-31,17.4,17.6,,,-8332500,14,2.2,14.5
Miles Airport,0,0,02,2021-01-31,23.6,20.8,,,-8332500,16,1.1,22.6
Upper Humbug,150.4,-27.0908,02,2021-01-31,18.6,19.2,,,-8332500,14,2.2,15.4
Lennon Drive,146.826,-19.2589,02,2021-01-31,43.6,,,,,,,46.2
Coastguard,146.827,-19.2526,02,2021-01-31,46.2,,,,,,,30.1
Environment Park,146.831,-19.2629,02,2021-01-31,38.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-31,47,34,3,0.5,0,,,
