station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-27,30,20,,,,,,
Bluff,149.074,-23.582,02,2021-03-27,53.2,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-27,28.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-27,24.8,18,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-27,45.8,23.2,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-27,39,20.4,,,,,,
Clinton,151.222,-23.8701,02,2021-03-27,26.6,20.4,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-27,209.8,194.8,145.1,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-03-27,,,,2,0.8,25,,
South Gladstone,151.27,-23.8626,02,2021-03-27,27.2,28.4,1.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-03-27,20.4,15.2,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-27,32.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-27,82.6,125.2,207.7,1.5,5.8,,,
Targinie,151.105,-23.7744,02,2021-03-27,245.6,436.4,265.5,0.5,5,,,
The Gap,139.498,-20.7264,02,2021-03-27,16,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-27,18.2,14,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-27,,,,,3.3,6,,
Flinders View,152.774,-27.6528,02,2021-03-27,25,,4.3,0,5,14,,
Rocklea,152.993,-27.5358,02,2021-03-27,25.6,21.2,6.8,,8.3,2,,
Southport,153.402,-27.9612,02,2021-03-27,331.6,727.2,,,2.5,11,,
Mutdapilly,152.651,-27.7528,02,2021-03-27,,,,,3.3,12,,
Springwood,153.136,-27.6125,02,2021-03-27,24.4,20,,0,11.7,5,,
South Brisbane,153.032,-27.4848,02,2021-03-27,46.6,29.2,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,02,2021-03-27,41.6,23.2,,,15.8,,0,
Wynnum,153.158,-27.4296,02,2021-03-27,32,17.2,,1.5,11.7,,,
Deception Bay,153.035,-27.1935,02,2021-03-27,,,,,7.5,6,,
Brisbane CBD,153.028,-27.4774,02,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-27,28,15.2,,,8.3,10,,32
Lytton,153.153,-27.4065,02,2021-03-27,70,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-27,30.4,20.4,5.1,,1.7,3,,
Hopeland,0,0,02,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-27,12.6,10,,,-8332500,18,1.1,11.5
Upper Humbug,150.4,-27.0908,02,2021-03-27,17.4,16.8,,,-8332500,-9999000,-111100,15.2
Lennon Drive,146.826,-19.2589,02,2021-03-27,26.2,,,,,,,34.6
Coastguard,146.827,-19.2526,02,2021-03-27,25.2,,,,,,,23.8
Environment Park,146.831,-19.2629,02,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-27,24.8,18.8,5.1,0,0,,,
