station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-25,23.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-25,63.6,26.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-25,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-25,48.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-25,67.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-25,28.2,18,2.3,,,,,
Emerald,148.1653,-23.5208,07,2022-03-25,39.6,26.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-25,21.4,22,4.3,1,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-25,43.6,28.4,6.9,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-25,23,20,3.6,0,3.8,,,
Clinton,151,-24,07,2022-03-25,25.2,22.8,3.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-25,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-25,26.2,23.2,4.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-25,22.4,18,3.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-03-25,,,,7,10,,38.5,
The Gap,139.4977,-20.7264,07,2022-03-25,53.6,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-25,6.8,10.4,,12,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-25,131.4,46.8,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,07,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-25,35.4,32.8,7.6,0,12.5,,16.9,
Wynnum,153.1581,-27.4296,07,2022-03-25,17.6,13.2,,2,1.2,,,
Springwood,153.1359,-27.6125,07,2022-03-25,25,35.6,,1,16.2,,23.1,
Southport,153.4024,-27.9612,07,2022-03-25,29.2,34,,,13.7,,21.5,
Woolloongabba,153.035,-27.4975,07,2022-03-25,44.8,33.6,,,25,2.4,,
South Brisbane,153.0321,-27.4848,07,2022-03-25,40.4,33.2,,,28.7,0.1,,
North Maclean,153.03,-27.7708,07,2022-03-25,32.4,28.8,,,5,,12.3,
Lytton,153.1527,-27.4065,07,2022-03-25,46.2,22.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-25,39.4,33.6,10.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-25,-19998,-39996,,,13.7,,20,41.4
Deagon,153.0478,-27.3292,07,2022-03-25,30.6,27.2,9.3,,15,,9.2,
Deception Bay,153.1581,-27.4296,07,2022-03-25,37.2,32,,,15,,9.2,
Mountain Creek,153.1038,-26.6917,07,2022-03-25,26.6,20.8,3.6,,7.5,,10.8,
Miles Airport,0,0,07,2022-03-25,32.8,35.2,,,3.8,1.8,20,28.9
Hopeland,0,0,07,2022-03-25,29.4,34,,,2.5,2.2,23.1,25
Environment Park,146.83055,-19.26291,07,2022-03-25,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-25,26.8,,,,,,,27.5
North Ward,146.8073,-19.2509,07,2022-03-25,25.6,18.4,1.7,0,7.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-25,26,,,,,,,23.6
