station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-27,32.8,22.8,,,,,,
Bluff,149.074,-23.582,00,2023-02-27,57.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-27,45,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-27,60.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-27,38.8,27.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-27,33.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-27,29.6,20,,,,,,
Clinton,151,-24,00,2023-02-27,29.8,20.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-27,48.2,16.4,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-27,35.4,23.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-27,38,23.2,8.1,0,8.8,,,
Memorial Park,151.2517,-23.8443,00,2023-02-27,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,00,2023-02-27,31.4,22,7.2,0,0,,6.7,
Targinie,151.1055,-23.7744,00,2023-02-27,32.8,21.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-27,31.8,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-27,23.2,17.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-27,12,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-27,39.8,20.8,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,00,2023-02-27,27,18,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-27,26.6,18.8,,,-12498750,16.9,,
Woolloongabba,153.035,-27.4975,00,2023-02-27,28.4,18.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-27,17.4,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,00,2023-02-27,20.4,21.6,5.1,,7.5,13.8,,
Southport,153.4024,-27.9612,00,2023-02-27,17,10.4,,,-12498750,20,,
Springwood,153.1359,-27.6125,00,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,00,2023-02-27,26.8,19.6,,,-12498750,,12.9,
Mountain Creek,153.1038,-26.6917,00,2023-02-27,25.8,18.8,-4254.9,,-12498750,21.5,,
Flinders View,152.7741,-27.6528,00,2023-02-27,24.6,21.2,-4254.9,-9999000,-12498750,18.5,,
Deception Bay,153.0348,-27.1935,00,2023-02-27,27.2,18.4,,,8.8,20,,
Deagon,153.0478,-27.3292,00,2023-02-27,23.2,17.6,4.3,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,00,2023-02-27,28.4,20,,,6.2,20,,23.8
Brisbane CBD,153.0281,-27.4774,00,2023-02-27,25.4,18.4,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-27,31.2,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-27,24.6,19.2,,,,,,
Miles Airport,0,0,00,2023-02-27,155.2,41.2,,,2.5,40,1.2,198.6
Hopeland,0,0,00,2023-02-27,15,12,,,1.2,41.5,0.9,14.8
Coastguard,146.8272,-19.2526,00,2023-02-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,00,2023-02-27,33.6,24.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-27,30.8,,,,,,,22.4
Environment Park,146.83055,-19.26291,00,2023-02-27,30.6,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-27,-19998,-39996,,,,,,
