station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-27,18.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-27,18.4,10.4,,,,,,
Bluff,149.074,-23.582,02,2022-01-27,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-27,18.8,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-27,21,12,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-27,16.4,10.4,2.1,,,,,
Emerald,148.1653,-23.5208,02,2022-01-27,18.8,10.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-27,9.4,10,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-27,25,12.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-27,14.2,10.4,2.6,0,0,,,
Clinton,151,-24,02,2022-01-27,17.2,12,3,0,11.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-27,17.8,11.6,3.8,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-27,-2222,-4444,2.1,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-27,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,02,2022-01-27,18.6,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-27,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-27,23.8,17.2,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-27,12.8,11.6,5.5,,3.8,,10.8,
Flinders View,152.7741,-27.6528,02,2022-01-27,23.4,19.2,3.8,0,5,,12.3,
Wynnum,153.1581,-27.4296,02,2022-01-27,12,8.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-27,15.8,18,,0,3.8,,15.4,
Southport,153.4024,-27.9612,02,2022-01-27,18.4,16,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,02,2022-01-27,24,20.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-27,22.8,20,,,11.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-27,20.2,15.2,,,1.2,,13.8,
Lytton,153.1527,-27.4065,02,2022-01-27,13,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-27,22.2,20.4,7.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-27,23.6,20.4,,,5,,13.8,15.8
Deagon,153.0478,-27.3292,02,2022-01-27,14.8,15.2,8.5,,13.7,,6.2,
Deception Bay,153.1581,-27.4296,02,2022-01-27,21.6,18.8,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-01-27,25.4,19.6,3.8,,1.2,,16.9,
Miles Airport,0,0,02,2022-01-27,17.8,18,,,-12498750,1.1,30.8,14.3
Hopeland,0,0,02,2022-01-27,13.6,16.4,,,-12498750,2.2,30.8,10.9
Environment Park,146.83055,-19.26291,02,2022-01-27,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-27,21.8,,,,,,,15.4
North Ward,146.8073,-19.2509,02,2022-01-27,24.6,19.6,0.4,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-27,28.2,,,,,,,18
