station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-20,22.2,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-02-20,22,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-20,21.8,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-20,33.4,13.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-20,16.4,8.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-20,20.2,10.8,,,,,,
Clinton,151.222,-23.8701,19,2021-02-20,17.4,14.4,1.7,62,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-20,24.6,3.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-20,,,,0.5,2.5,17,,
South Gladstone,151.27,-23.8626,19,2021-02-20,11.2,7.6,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-02-20,-19998,-39996,0,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-20,15,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-20,18.2,11.6,2.1,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-20,16.4,12,1.7,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-20,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-20,2.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-20,,,,,0.8,15,,
Flinders View,152.774,-27.6528,19,2021-02-20,11.8,,4.3,0,5,13,,
Rocklea,152.993,-27.5358,19,2021-02-20,8.6,6.8,3.8,,3.3,20,,
Southport,153.402,-27.9612,19,2021-02-20,9,6.4,,,2.5,14,,
Mutdapilly,152.651,-27.7528,19,2021-02-20,,,,,2.5,17,,
Springwood,153.136,-27.6125,19,2021-02-20,9.4,6.8,,0,0.8,22,,
South Brisbane,153.032,-27.4848,19,2021-02-20,22.2,14.4,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-20,17.6,10.8,,,10,,0,
Wynnum,153.158,-27.4296,19,2021-02-20,9.6,0.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-20,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,19,2021-02-20,17.2,11.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-20,11,5.6,,,-8332500,-9999000,,13.1
Lytton,153.153,-27.4065,19,2021-02-20,6.6,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-20,26.2,16.4,7.7,,3.3,16,,
Hopeland,0,0,19,2021-02-20,9.2,8,,,5.8,15,3.3,8.6
Miles Airport,0,0,19,2021-02-20,29.6,13.2,,,1.7,30,0,36.9
Upper Humbug,150.4,-27.0908,19,2021-02-20,8.4,8,,,5.8,15,2.2,8.1
Lennon Drive,146.826,-19.2589,19,2021-02-20,12.8,,,,,,,8.1
Coastguard,146.827,-19.2526,19,2021-02-20,13.6,,,,,,,9
Environment Park,146.831,-19.2629,19,2021-02-20,14.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-20,13,8.4,0.9,0,2.5,,,
