station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-14,29.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-14,32.4,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-14,59.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-14,39,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-14,39.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-14,35.8,22,5.1,,,,,
Emerald,148.1653,-23.5208,07,2022-01-14,37,24,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-14,30.8,16.8,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-14,10.4,18.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-14,36.4,24,6.4,0,0,,,
Clinton,151,-24,07,2022-01-14,37.8,24.8,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-14,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-14,40,25.2,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-01-14,48.8,34.4,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-14,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,07,2022-01-14,28.4,19.2,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-14,14.4,2,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-14,58.6,21.2,,,5,,12.3,
Rocklea,152.9934,-27.5358,07,2022-01-14,19,14.8,3.8,,5,,6.2,
Flinders View,152.7741,-27.6528,07,2022-01-14,29.4,19.2,2.6,0,7.5,,7.7,
Wynnum,153.1581,-27.4296,07,2022-01-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-01-14,25.4,22.4,,0,8.8,,7.7,
Southport,153.4024,-27.9612,07,2022-01-14,29,15.2,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,07,2022-01-14,49.4,22.8,,,16.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-14,34.8,20.8,,,13.7,0,,
North Maclean,153.03,-27.7708,07,2022-01-14,29.8,25.2,,,2.5,,7.7,
Lytton,153.1527,-27.4065,07,2022-01-14,20.8,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-14,30.2,20.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-14,32,21.2,,,7.5,,7.7,22.5
Deagon,153.0478,-27.3292,07,2022-01-14,18,15.6,5.1,,20,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-01-14,29.8,20.8,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-01-14,32.8,22.8,4.3,,5,,13.8,
Miles Airport,0,0,07,2022-01-14,65.2,28.8,,,2.5,1.1,20,86.4
Hopeland,0,0,07,2022-01-14,18,15.2,,,1.2,1.1,24.6,18.1
Environment Park,146.83055,-19.26291,07,2022-01-14,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-14,33,,,,,,,30.8
North Ward,146.8073,-19.2509,07,2022-01-14,31.8,22.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-14,30.6,,,,,,,25.1
