station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-14,31.2,24,,,,,,
Bluff,149.074,-23.582,00,2022-08-14,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-14,39.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-14,43.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-14,17.8,14,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-14,26,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-14,28.8,23.2,20,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-14,24.6,13.2,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-14,,,,-9999000,-12498750,40,,
South Gladstone,151.2705,-23.8626,00,2022-08-14,25.2,17.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-14,20,17.2,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,00,2022-08-14,16.8,13.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-14,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-14,21.2,16,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-08-14,18,15.6,2.6,0,0,,8.6,
The Gap,139.4977,-20.7264,00,2022-08-14,22.4,10.8,,335,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-14,10.6,8,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-14,13.4,13.6,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-14,15.6,10,,2,2.5,,,
Woolloongabba,153.035,-27.4975,00,2022-08-14,24.6,24.8,,,-12498750,,8.9,
Flinders View,152.7741,-27.6528,00,2022-08-14,20.8,23.6,2.1,497,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-14,26.2,28.8,,,-12498750,,6.2,
Springwood,153.1359,-27.6125,00,2022-08-14,18.2,29.2,,-9999000,-12498750,9.2,,
Southport,153.4024,-27.9612,00,2022-08-14,10.8,18.4,,,-12498750,13.8,,
Rocklea,152.9934,-27.5358,00,2022-08-14,12.4,17.6,17,,10,7.7,,
North Maclean,153.03,-27.7708,00,2022-08-14,19,23.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-14,22.2,24,,,10,10.8,,13
Brisbane CBD,153.0281,-27.4774,00,2022-08-14,19.2,20.4,12.8,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-14,25.2,26.8,,,13.7,10.8,,
Deagon,153.0478,-27.3292,00,2022-08-14,17.8,19.6,12.3,,12.5,9.2,,
Mountain Creek,153.1038,-26.6917,00,2022-08-14,17,17.6,15.3,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-08-14,9,5.6,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-14,15,18.4,,,,,,
Miles Airport,0,0,00,2022-08-14,5.2,5.2,,,3.8,36.9,1.2,4.1
Hopeland,0,0,00,2022-08-14,6.2,7.6,,,1.2,27.7,0.8,5.1
North Ward,146.8073,-19.2509,00,2022-08-14,27.2,22.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-14,26.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-14,19.8,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,00,2022-08-14,26.6,,,,,,,24.1
