station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-06,12.6,11.2,,,,,,
Bluff,149.074,-23.582,13,2022-07-06,19.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-06,16.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-06,12.4,12,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-06,16.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-06,13.8,10.4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-06,10.8,4.4,1.3,0,-1388750,,,
Clinton,151,-24,13,2022-07-06,7.4,8.8,0.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-07-06,9.2,10,0.5,0,3.8,,,
Targinie,151.1055,-23.7744,13,2022-07-06,7.4,9.2,1.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-07-06,,,,27,21.3,36.9,,
Boat Creek,151.1538,-23.8199,13,2022-07-06,13,12,1,1,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-07-06,8.4,8.8,1,0,0,,7.7,
Auckland Point,151.2539,-23.8351,13,2022-07-06,9.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-06,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-06,15.8,18,,,13.7,,4.2,
Mutdapilly,152.6509,-27.7528,13,2022-07-06,11.4,15.2,,,1.2,16.9,,
Wynnum West,153.1495,-27.4296,13,2022-07-06,6.4,6.8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-06,35.6,52,-4254.9,-9999000,-12498750,7.7,,
Rocklea,152.9934,-27.5358,13,2022-07-06,13.8,25.6,1.1,,1.2,20,,
Wynnum,153.1581,-27.4296,13,2022-07-06,6.2,6,,2,3.8,,,
South Brisbane,153.0321,-27.4848,13,2022-07-06,17.4,19.6,,,16.2,,2.1,
Springwood,153.1359,-27.6125,13,2022-07-06,-2222,-4444,,1,7.5,10.8,,
Southport,153.4024,-27.9612,13,2022-07-06,-2222,-4444,,,5,16.9,,
North Maclean,153.03,-27.7708,13,2022-07-06,12,13.6,,,3.8,18.5,,
Deception Bay,153.1581,-27.4296,13,2022-07-06,15.6,16.8,,,6.2,13.8,,
Deagon,153.0478,-27.3292,13,2022-07-06,13.8,14.8,2.9,,13.7,13.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-06,13,15.2,1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-06,13.6,16.4,,,2.5,21.5,,7.6
Mountain Creek,153.1038,-26.6917,13,2022-07-06,9.4,9.2,1.6,,2.5,26.2,,
Lytton,153.1527,-27.4065,13,2022-07-06,43,24.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-06,21.8,31.6,,,,,,
Miles Airport,0,0,13,2022-07-06,6.4,7.6,,,1.2,16.9,1.5,5.6
Hopeland,0,0,13,2022-07-06,6,9.2,,,2.5,15.4,3,4.5
North Ward,146.8073,-19.2509,13,2022-07-06,9.2,9.6,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-07-06,9.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-06,11.4,,,,,,,8.8
Lennon Drive,146.8264,-19.2589,13,2022-07-06,11.8,,,,,,,11
