station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-11,31.6,24.8,,,,,,
Bluff,149.074,-23.582,07,2022-08-11,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-11,52.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-11,59.8,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-11,25.8,22.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-11,33.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-11,39.6,25.6,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-11,42.4,20,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-11,,,,0,7.5,55.4,,
South Gladstone,151.2705,-23.8626,07,2022-08-11,31.6,24,3.4,1,12.5,,,
Clinton,151,-24,07,2022-08-11,31.8,24,4.7,0,10,,,
Targinie,151.1055,-23.7744,07,2022-08-11,27.2,21.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-11,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-11,32,23.6,5.5,1,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-08-11,27.6,22.4,3.4,0,1.2,,8.3,
The Gap,139.4977,-20.7264,07,2022-08-11,38.4,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-11,23.2,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-11,51.6,23.6,,,18.8,,,
Wynnum,153.1581,-27.4296,07,2022-08-11,24,12.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,07,2022-08-11,35.8,28,,,32.5,,5.2,
Flinders View,152.7741,-27.6528,07,2022-08-11,31.8,25.2,3.4,1,18.8,186.2,,
South Brisbane,153.0321,-27.4848,07,2022-08-11,35.4,29.2,,,28.7,,2.7,
Springwood,153.1359,-27.6125,07,2022-08-11,25.6,26.8,,0,28.7,,,
Southport,153.4024,-27.9612,07,2022-08-11,18.2,12.4,,,27.5,,,
Rocklea,152.9934,-27.5358,07,2022-08-11,28,22.4,15.3,,37.5,1.5,,
North Maclean,153.03,-27.7708,07,2022-08-11,29.2,25.2,,,13.7,189.2,,
Cannon Hill,153.0872,-27.4654,07,2022-08-11,37.8,31.6,,,20,24.6,,30.8
Brisbane CBD,153.0281,-27.4774,07,2022-08-11,32.2,25.2,3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-11,32.8,24,,,15,32.3,,
Deagon,153.0478,-27.3292,07,2022-08-11,32,24,4.3,,28.7,27.7,,
Mountain Creek,153.1038,-26.6917,07,2022-08-11,32.8,23.2,1.7,,12.5,36.9,,
Lytton,153.1527,-27.4065,07,2022-08-11,39.6,16.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-11,24,20.8,,,,,,
Miles Airport,0,0,07,2022-08-11,35.4,47.2,,,5,33.8,2.1,28.7
Hopeland,0,0,07,2022-08-11,34,56.4,,,3.8,26.2,1.8,25
North Ward,146.8073,-19.2509,07,2022-08-11,35.8,27.2,3,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-08-11,39.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-11,23.6,,,,,,,30.8
Lennon Drive,146.8264,-19.2589,07,2022-08-11,44.8,,,,,,,45.1
