station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-16,24.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-16,20.4,12.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-16,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-16,24,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-16,26.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-16,31.2,18.4,6.6,,,,,
Emerald,148.1653,-23.5208,22,2022-05-16,19.6,15.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-16,12.6,12.4,6.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-16,43.6,17.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-16,20.4,14.4,6.9,0,2.5,,,
Clinton,151,-24,22,2022-05-16,15.8,13.6,9.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,22,2022-05-16,18.6,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-16,15.4,12,3.2,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,22,2022-05-16,20,14.4,8,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-05-16,,,,1,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,22,2022-05-16,13.6,10,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-16,14.6,11.2,6.8,0,25,,12.3,
Mutdapilly,152.6509,-27.7528,22,2022-05-16,13.2,10.4,,,18.8,,18.5,
Wynnum West,153.1495,-27.4296,22,2022-05-16,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-16,18.2,18,,2,3.8,,,
South Brisbane,153.0321,-27.4848,22,2022-05-16,30.6,29.2,,,28.7,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-05-16,29.4,25.2,,,30,7.3,,
Springwood,153.1359,-27.6125,22,2022-05-16,11.8,16,,1,2.5,,18.5,
Southport,153.4024,-27.9612,22,2022-05-16,16,17.6,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-16,3.4,2.8,,,2.5,,12.3,
Brisbane CBD,153.0281,-27.4774,22,2022-05-16,28.6,27.6,18,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-16,24.2,22.8,,,11.2,,27.7,
Deagon,153.0478,-27.3292,22,2022-05-16,26.6,24.8,22.3,,22.5,,12.3,
Mountain Creek,153.1038,-26.6917,22,2022-05-16,20.4,14.8,9.8,,10,,16.9,
Cannon Hill,153.0872,-27.4654,22,2022-05-16,33,30,,,21.3,,9.2,-1388.8
Lytton,153.1527,-27.4065,22,2022-05-16,23.4,24.8,,0,,,,
Hopeland,0,0,22,2022-05-16,7.6,8,,,2.5,1.6,26.2,6.5
Miles Airport,0,0,22,2022-05-16,7,7.6,,,2.5,1.7,29.2,5.9
North Ward,146.8073,-19.2509,22,2022-05-16,15.8,13.6,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-05-16,20.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-16,20.4,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,22,2022-05-16,14.8,,,,,,,16.8
