station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-17,38,26,,,,,,
Bluff,149.074,-23.582,07,2022-11-17,64,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-17,61.8,20.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-17,29,12.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-17,32.8,26.4,13.6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-17,53.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-17,39.2,17.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-17,,,,33.8,0,7.5,,
South Gladstone,151.2705,-23.8626,07,2022-11-17,31,23.6,5.5,,0,10,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-17,42.2,25.2,9.4,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-17,31.2,25.6,5.1,,0,0,,
Clinton,151,-24,07,2022-11-17,32.4,24,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,07,2022-11-17,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-17,36.4,26.8,3.8,,0,7.5,,
Boyne Island,151.3507,-23.9408,07,2022-11-17,28.4,22,4.7,,0,1.2,8,
The Gap,139.4977,-20.7264,07,2022-11-17,18.6,12.8,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-17,25.8,13.2,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-17,37.6,14.4,,20,,5,,
Flinders View,152.7741,-27.6528,07,2022-11-17,31.4,14.8,0.4,24.6,1,10,,
Rocklea,152.9934,-27.5358,07,2022-11-17,33.6,20.8,3.4,29.2,,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-17,36,17.6,,,,13.7,4.1,
Springwood,153.1359,-27.6125,07,2022-11-17,17.4,9.2,,1.5,2,15,,
Southport,153.4024,-27.9612,07,2022-11-17,13,10.4,,26.2,,8.8,,
Woolloongabba,153.035,-27.4975,07,2022-11-17,79,19.2,,,,11.2,0,
Wynnum,153.1581,-27.4296,07,2022-11-17,32.8,6.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-17,5.8,5.6,,,0,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-17,46,18,,32.3,,7.5,,
Lytton,153.1527,-27.4065,07,2022-11-17,50.8,12.8,,,2,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-17,31.2,15.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-17,33.6,14.8,,35.4,,3.8,,
Deagon,153.0478,-27.3292,07,2022-11-17,28.8,14.4,2.1,32.3,,5,,
Cannon Hill,153.0872,-27.4654,07,2022-11-17,34.6,15.2,,27.7,,6.2,,24.2
Maryborough,152.6894,-25.5159,07,2022-11-17,39.8,19.6,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-17,33.4,16,1.3,32.3,,2.5,,
Toowoomba,151.931893,-27.535158,07,2022-11-17,44,18,,,,,,
Miles Airport,0,0,07,2022-11-17,30.6,14,,29.2,,1.2,1.3,36
Hopeland,0,0,07,2022-11-17,17.8,9.6,,33.8,,1.2,0.4,20
North Ward,146.8073,-19.2509,07,2022-11-17,26.8,23.6,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-11-17,29,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-17,26.2,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,07,2022-11-17,24.6,,,,,,,21.1
