station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-16,62.2,28,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-16,31.2,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-05-16,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-16,125.6,30.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-16,31.6,18.8,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-05-16,27.6,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-16,41.4,43.6,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-16,37.6,55.2,1.7,1,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-16,69,13.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-16,24.2,12.4,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-05-16,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,18,2021-05-16,27.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-16,-2222,-4444,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-05-16,20,13.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-16,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-16,22.4,15.2,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-16,10,7.6,,2.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-16,20.4,11.6,,2.5,5,,,
Woolloongabba,153.035,-27.4975,18,2021-05-16,21.8,14,,,23.3,,0,
Southport,153.402,-27.9612,18,2021-05-16,11.8,10,,,6.7,18,,
Springwood,153.136,-27.6125,18,2021-05-16,15,16,,0,0.8,20,,
South Brisbane,153.032,-27.4848,18,2021-05-16,25.6,17.2,,,15,,2.2,
Rocklea,152.993,-27.5358,18,2021-05-16,11.4,9.2,2.1,,7.5,15,,
Cannon Hill,153.087,-27.4654,18,2021-05-16,24.2,16.4,,,8.3,27,,20.8
Deception Bay,153.035,-27.1935,18,2021-05-16,,,,,9.2,18,,
Flinders View,152.774,-27.6528,18,2021-05-16,19.8,,5.5,0,16.7,10,,
North Maclean,153.03,-27.7708,18,2021-05-16,,,,,1.7,15,,
Lytton,153.153,-27.4065,18,2021-05-16,29.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-16,26.6,20.4,9.4,,5,21,,
Mutdapilly,152.651,-27.7528,18,2021-05-16,,,,,7.5,18,,
Hopeland,0,0,18,2021-05-16,10.4,7.6,,,0,26,1.1,10.6
Upper Humbug,150.4,-27.0908,18,2021-05-16,11,7.2,,,0,26,1.1,11.1
Miles Airport,0,0,18,2021-05-16,12.4,8,,,0.8,30,1.1,12.6
North Ward,146.807,-19.2509,18,2021-05-16,28.6,16.4,3,0,8.3,,,
Coastguard,146.827,-19.2526,18,2021-05-16,30,,,,,,,25.4
Lennon Drive,146.826,-19.2589,18,2021-05-16,24.8,,,,,,,26.9
