station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-23,31.2,20.8,,,,,,
Bluff,149.074,-23.582,20,2023-01-23,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-23,31.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-23,32.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-23,32.6,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-01-23,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-23,25.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-23,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-23,58.8,18.8,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-23,32.4,20,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,20,2023-01-23,34.6,21.6,5.5,,1,2.5,,
Clinton,151,-24,20,2023-01-23,28.4,19.2,3,,0,1.2,,
Auckland Point,151.2539,-23.8351,20,2023-01-23,64.2,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-23,18,16.4,6,,0,0,,
Boyne Island,151.3507,-23.9408,20,2023-01-23,30.6,19.6,7.2,,0,0,3.9,
The Gap,139.4977,-20.7264,20,2023-01-23,25.4,14.8,,,5,,,
North Maclean,153.03,-27.7708,20,2023-01-23,40.2,21.6,,33.8,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-23,30.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-23,33.2,20.8,,56.9,,5,,
Wynnum West,153.1495,-27.4296,20,2023-01-23,5.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-23,23.4,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-23,40.4,22.4,,,,11.2,0,
Southport,153.4024,-27.9612,20,2023-01-23,20,12,,21.5,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-23,18,12.4,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-23,37,23.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2023-01-23,27.6,22.8,5.5,29.2,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-23,30.4,21.2,2.1,50.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,20,2023-01-23,31.2,20,3,21.5,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-23,28.2,19.6,4.7,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-23,33.8,22,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-23,37,22.4,,24.6,,5,,33.2
Deception Bay,153.0348,-27.1935,20,2023-01-23,28,19.2,,24.6,,0,,
Lytton,153.1527,-27.4065,20,2023-01-23,34.6,9.2,,,1,,,
Miles Airport,0,0,20,2023-01-23,15.8,16,,47.7,,1.2,1.1,13.5
Toowoomba,151.931893,-27.535158,20,2023-01-23,29.2,22.8,,,,,,
Hopeland,0,0,20,2023-01-23,15,16,,46.2,,1.2,0.8,13
Lennon Drive,146.8264,-19.2589,20,2023-01-23,29.2,,,,,,,30.9
North Ward,146.8073,-19.2509,20,2023-01-23,30,21.6,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2023-01-23,33.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-23,30.6,,,,,,,25.2
Maryborough,152.6894,-25.5159,20,2023-01-23,32,22.4,,,,,,
