station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-15,102.8,25.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-15,35.6,16.8,,,,,,
Bluff,149.074,-23.582,10,2021-05-15,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-15,85,22.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-15,35.2,18.8,2.6,,,,,
Emerald,148.165,-23.5208,10,2021-05-15,32.6,18.8,,,,,,
Clinton,151.222,-23.8701,10,2021-05-15,82.8,116.4,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-05-15,35.4,56.8,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-15,68.8,21.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-15,19.6,11.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-05-15,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,10,2021-05-15,44.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-15,-2222,-4444,4.3,10,10,,,
Boyne Island,151.351,-23.9408,10,2021-05-15,17,12,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-05-15,24.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-15,24.4,20,3.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-15,14.8,14,,2,,,,
Wynnum,153.158,-27.4296,10,2021-05-15,20.8,14,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,10,2021-05-15,34.2,20.8,,,8.3,,0,
Southport,153.402,-27.9612,10,2021-05-15,20.8,20,,,7.5,15,,
Springwood,153.136,-27.6125,10,2021-05-15,20.2,27.6,,0,5,16,,
South Brisbane,153.032,-27.4848,10,2021-05-15,29.2,25.6,,,8.3,,2.2,
Rocklea,152.993,-27.5358,10,2021-05-15,14,15.6,2.1,,0.8,17,,
Cannon Hill,153.087,-27.4654,10,2021-05-15,27.2,24.4,,,4.2,28,,22.7
Deception Bay,153.035,-27.1935,10,2021-05-15,,,,,2.5,10,,
Flinders View,152.774,-27.6528,10,2021-05-15,25.6,,2.1,0,2.5,15,,
North Maclean,153.03,-27.7708,10,2021-05-15,,,,,1.7,13,,
Lytton,153.153,-27.4065,10,2021-05-15,40,18,,1.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-15,25.8,27.2,1.7,,1.7,24,,
Mutdapilly,152.651,-27.7528,10,2021-05-15,,,,,0.8,17,,
Hopeland,0,0,10,2021-05-15,7,5.6,,,0,22,1.1,7
Upper Humbug,150.4,-27.0908,10,2021-05-15,7,4.8,,,0,22,1.1,7
Miles Airport,0,0,10,2021-05-15,10.2,6,,,0.8,26,1.1,10.9
North Ward,146.807,-19.2509,10,2021-05-15,37,29.2,17.4,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-05-15,32.8,,,,,,,28
Lennon Drive,146.826,-19.2589,10,2021-05-15,34.2,,,,,,,41.8
