station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-01,24,20.4,,,,,,
Bluff,149.074,-23.582,02,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-01,37.8,17.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-01,25.8,13.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-01,22.4,14,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-01,41.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-01,26.8,12.8,,,,,,
Clinton,151,-24,02,2022-10-01,19.8,16.4,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-01,21.6,16.8,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-01,56.2,21.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-01,14.6,11.6,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-01,,,,1,5,41.5,,
Auckland Point,151.2539,-23.8351,02,2022-10-01,22,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-10-01,21.6,15.2,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-10-01,17.4,13.2,3.4,0,1.2,,9.4,
The Gap,139.4977,-20.7264,02,2022-10-01,13.2,7.2,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-10-01,21.4,20,0.9,1,5,36.9,,
Rocklea,152.9934,-27.5358,02,2022-10-01,34.6,38.8,1.3,,1.2,35.4,,
North Maclean,153.03,-27.7708,02,2022-10-01,23.8,22,,,0,41.5,,
South Brisbane,153.0321,-27.4848,02,2022-10-01,31.4,24,,,6.2,,0,
Springwood,153.1359,-27.6125,02,2022-10-01,25.8,33.6,,0,3.8,27.7,,
Southport,153.4024,-27.9612,02,2022-10-01,11,7.2,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,02,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,02,2022-10-01,20.4,15.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-10-01,13.6,11.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-01,29.2,24.8,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-01,29.2,21.6,0,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-10-01,34.4,24.4,,,2.5,29.2,,28.4
Deagon,153.0478,-27.3292,02,2022-10-01,25.2,19.2,1.3,,3.8,27.7,,
Lytton,153.1527,-27.4065,02,2022-10-01,47.8,20.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-10-01,26.6,24.4,4.3,,5,27.7,,
Deception Bay,153.1581,-27.4296,02,2022-10-01,28.8,22.8,,,2.5,36.9,,
Hopeland,0,0,02,2022-10-01,9,7.6,,,2.5,43.1,1,10.4
Toowoomba,151.931893,-27.535158,02,2022-10-01,20.2,17.6,,,,,,
Miles Airport,0,0,02,2022-10-01,10.2,5.6,,,1.2,40,1.7,11.8
North Ward,146.8073,-19.2509,02,2022-10-01,21.8,19.2,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2022-10-01,21.2,,,,,,,20.8
Environment Park,146.83055,-19.26291,02,2022-10-01,30.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-01,21.8,,,,,,,16.4
