station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-31,47.6,27.2,,,,,,
Bluff,149.074,-23.582,20,2021-01-31,41.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-31,29,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-31,46.8,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-31,40.4,30.4,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-31,43.6,26.4,,,,,,
Clinton,151.222,-23.8701,20,2021-01-31,39.8,29.2,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-31,43.2,22.4,10.6,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-01-31,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,20,2021-01-31,37,21.6,8.9,1,0,,,
Boyne Island,151.351,-23.9408,20,2021-01-31,34,25.2,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-31,43.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-31,41.8,29.2,10.6,0,0,,,
Targinie,151.105,-23.7744,20,2021-01-31,52.6,30.4,9.8,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-01-31,30.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-31,15.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-01-31,,,,,0.8,13,,
Flinders View,152.774,-27.6528,20,2021-01-31,34,,4.3,0,2.5,9,,
Rocklea,152.993,-27.5358,20,2021-01-31,15.6,12.4,7.2,,1.7,10,,
Southport,153.402,-27.9612,20,2021-01-31,19.6,11.6,,,0.8,11,,
Mutdapilly,152.651,-27.7528,20,2021-01-31,,,,,1.7,10,,
Springwood,153.136,-27.6125,20,2021-01-31,15.6,10,,0,0,10,,
South Brisbane,153.032,-27.4848,20,2021-01-31,32.8,23.6,,,5,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-31,26.8,19.6,,,5.8,,0,
Wynnum,153.158,-27.4296,20,2021-01-31,20,10,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-31,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,20,2021-01-31,27.4,20.8,6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-31,17,10.4,,,3.3,12,,19
Lytton,153.153,-27.4065,20,2021-01-31,22,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-31,31.6,,5.1,,1.7,10,,
Hopeland,0,0,20,2021-01-31,15.6,15.6,,,0,24,2.2,13.5
Miles Airport,0,0,20,2021-01-31,26.4,20.8,,,0.8,25,0,26.9
Upper Humbug,150.4,-27.0908,20,2021-01-31,16.4,16,,,0,24,2.2,13.8
Lennon Drive,146.826,-19.2589,20,2021-01-31,32.4,,,,,,,31.5
Coastguard,146.827,-19.2526,20,2021-01-31,37.4,,,,,,,24
Environment Park,146.831,-19.2629,20,2021-01-31,30.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-31,37.8,27.6,8.5,0,0,,,
