station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-01,36.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-01,36,32.8,,,,,,
Bluff,149.074,-23.582,07,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-01,36.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-01,42.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-01,43.8,27.2,5.4,,,,,
Emerald,148.1653,-23.5208,07,2022-05-01,27.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-01,27.8,21.6,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-01,32.8,24,6.8,0,0,,,
Clinton,151,-24,07,2022-05-01,34.2,25.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-05-01,33,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-01,37.2,27.6,5.8,0,0,6.6,,
Boat Creek,151.1538,-23.8199,07,2022-05-01,39.2,27.2,6.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-01,,,,0,5,,40,
The Gap,139.4977,-20.7264,07,2022-05-01,22.6,16,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-01,28.8,25.2,4.3,0,6.2,,1.5,
Mutdapilly,152.6509,-27.7528,07,2022-05-01,25.8,20,,,3.8,,7.7,
Wynnum West,153.1495,-27.4296,07,2022-05-01,22,9.6,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-01,25,11.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-05-01,41,33.2,,,8.8,1.2,,
Woolloongabba,153.035,-27.4975,07,2022-05-01,36.8,30,,,11.2,3.8,,
Springwood,153.1359,-27.6125,07,2022-05-01,15.8,9.6,,0,6.2,,1.5,
Southport,153.4024,-27.9612,07,2022-05-01,22.8,13.6,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-01,27,21.6,,,1.2,,3.1,
Brisbane CBD,153.0281,-27.4774,07,2022-05-01,38.8,30.8,8.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-01,35.6,26.4,,,2.5,,4.6,
Deagon,153.0478,-27.3292,07,2022-05-01,31.6,24.4,6.9,,6.2,,1.5,
Mountain Creek,153.1038,-26.6917,07,2022-05-01,32.6,26,2.9,,2.5,,6.2,
Cannon Hill,153.0872,-27.4654,07,2022-05-01,39.6,32.8,,,6.2,,3.1,28.3
Lytton,153.1527,-27.4065,07,2022-05-01,37,15.6,,1,,,,
Hopeland,0,0,07,2022-05-01,14.6,10,,,1.2,0.8,29.2,15.1
Miles Airport,0,0,07,2022-05-01,19.2,10.8,,,2.5,1.3,27.7,20.6
North Ward,146.8073,-19.2509,07,2022-05-01,32.2,23.6,1.4,0,0,,,
Environment Park,146.83055,-19.26291,07,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-05-01,-19998,,,,,,,-12498.8
