station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-21,24.8,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-02-21,21.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-21,21.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-21,38.2,13.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-21,17.8,8.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-21,23.8,10,,,,,,
Clinton,151.222,-23.8701,04,2021-02-21,15.8,13.6,3,60.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-21,41.6,2.4,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-02-21,,,,0.5,5,8,,
South Gladstone,151.27,-23.8626,04,2021-02-21,9.4,7.2,1.3,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-02-21,-19998,-39996,0,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,04,2021-02-21,13,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-21,15.8,9.6,3.8,0,3.3,,,
Targinie,151.105,-23.7744,04,2021-02-21,14.4,9.2,1.7,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-02-21,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-21,5.6,0,,1,,,,
North Maclean,153.03,-27.7708,04,2021-02-21,,,,,1.7,15,,
Flinders View,152.774,-27.6528,04,2021-02-21,15.8,,2.1,0,2.5,9,,
Rocklea,152.993,-27.5358,04,2021-02-21,9.6,6,2.6,,1.7,13,,
Southport,153.402,-27.9612,04,2021-02-21,12,8,,,1.7,11,,
Mutdapilly,152.651,-27.7528,04,2021-02-21,,,,,1.7,12,,
Springwood,153.136,-27.6125,04,2021-02-21,13,10.4,,0,0.8,17,,
South Brisbane,153.032,-27.4848,04,2021-02-21,24.6,15.6,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-02-21,19.8,12.4,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-02-21,15.6,3.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-02-21,,,,,1.7,11,,
Brisbane CBD,153.028,-27.4774,04,2021-02-21,19.4,12.8,0.9,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-21,12.8,6.4,,,0,14,,16.5
Lytton,153.153,-27.4065,04,2021-02-21,15,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-21,28.6,18.4,7.2,,1.7,7,,
Hopeland,0,0,04,2021-02-21,9.6,8.4,,,6.7,3,3.3,8.8
Miles Airport,0,0,04,2021-02-21,44.2,17.6,,,5.8,14,0,55.5
Upper Humbug,150.4,-27.0908,04,2021-02-21,9.4,8.8,,,6.7,3,2.2,8.8
Lennon Drive,146.826,-19.2589,04,2021-02-21,10,,,,,,,7.5
Coastguard,146.827,-19.2526,04,2021-02-21,11.4,,,,,,,8.2
Environment Park,146.831,-19.2629,04,2021-02-21,12.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-21,12,6.4,0,0,0,,,
