station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-24,21.8,17.6,,,,,,
Bluff,149.074,-23.582,09,2020-12-24,21,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-24,18.2,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-24,30.4,21.6,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-24,18.4,13.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-24,26.4,20,,,,,,
Clinton,151.222,-23.8701,09,2020-12-24,31.4,22.4,8.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-24,48.4,28.8,11.5,0,4.2,,,
Memorial Park,151.252,-23.8443,09,2020-12-24,,,,3.5,5,25,,
South Gladstone,151.27,-23.8626,09,2020-12-24,30.4,27.6,8.5,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2020-12-24,24.8,18.4,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2020-12-24,40.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-24,29.2,20.8,10.6,3,6.7,,,
Targinie,151.105,-23.7744,09,2020-12-24,30.2,22,9.8,1.5,5.8,,,
The Gap,139.498,-20.7264,09,2020-12-24,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-24,24.6,12.8,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-24,,,,,0.8,24,,
Flinders View,152.774,-27.6528,09,2020-12-24,28,,3,0,0.8,20,,
Rocklea,152.993,-27.5358,09,2020-12-24,26.2,22,6,,1.7,24,,
Southport,153.402,-27.9612,09,2020-12-24,32.4,18.8,,,0.8,21,,
Mutdapilly,152.651,-27.7528,09,2020-12-24,,,,,0.8,22,,
Springwood,153.136,-27.6125,09,2020-12-24,25,16.8,,0,1.7,22,,
South Brisbane,153.032,-27.4848,09,2020-12-24,44.2,32.4,,,10.8,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-24,35,23.6,,,15,,0,
Wynnum,153.158,-27.4296,09,2020-12-24,29.2,18,,0,2.5,,,
Deception Bay,153.035,-27.1935,09,2020-12-24,,,,,2.5,22,,
Brisbane CBD,153.028,-27.4774,09,2020-12-24,33.6,24,4.7,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-24,23.4,13.6,,,,18,,27.3
Lytton,153.153,-27.4065,09,2020-12-24,42.6,16.8,,1,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-24,38.2,,6.4,,3.3,16,,
Hopeland,0,0,09,2020-12-24,10.8,10,,,0.8,30,1.1,9.6
Miles Airport,0,0,09,2020-12-24,14.8,11.2,,,0.8,37,3.3,14.8
Upper Humbug,150.4,-27.0908,09,2020-12-24,11,10,,,0.8,30,-111100,10.6
Lennon Drive,146.826,-19.2589,09,2020-12-24,19.8,,,,,,,21.2
Coastguard,146.827,-19.2526,09,2020-12-24,23,,,,,,,19.9
Environment Park,146.831,-19.2629,09,2020-12-24,27,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-24,23.6,16.4,2.6,0,0.8,,,
