station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-15,24.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-15,37.2,25.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-15,48.4,25.2,,,,,,
Bluff,149.074,-23.582,16,2021-10-15,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-15,46,26,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-15,30,23.6,9.8,,,,,
Emerald,148.165,-23.5208,16,2021-10-15,62.4,31.2,,,,,,
Clinton,151.222,-23.8701,16,2021-10-15,36.6,34,14.5,0,5,,,
South Gladstone,151.27,-23.8626,16,2021-10-15,32.8,34.8,9.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-15,30.4,28.4,17.9,1,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-15,33.2,33.6,17.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-15,,,,11,13.7,28,,
Boyne Island,151.351,-23.9408,16,2021-10-15,37.2,32.4,7.7,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-15,38.6,34.4,19.6,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-15,44.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-15,56.2,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-15,55.4,34,,,32.5,,0,
Wynnum West,153.15,-27.4379,16,2021-10-15,32.2,14,,10,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-15,43.6,27.2,,,0,38,,
Rocklea,152.993,-27.5358,16,2021-10-15,29.6,24.8,8.5,,3.8,37,,
Flinders View,152.774,-27.6528,16,2021-10-15,50.4,32.8,3.4,0,3.8,37,,
Wynnum,153.158,-27.4296,16,2021-10-15,31.2,20.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,16,2021-10-15,45.8,33.2,,,12.5,,3.3,
Springwood,153.136,-27.6125,16,2021-10-15,31.2,26.8,,0,1.2,41,,
Southport,153.402,-27.9612,16,2021-10-15,33.4,27.6,,,3.8,37,,
North Maclean,153.03,-27.7708,16,2021-10-15,42,27.2,,,1.2,40,,
Lytton,153.153,-27.4065,16,2021-10-15,33.4,17.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-15,38.6,33.6,,,0,34,,
Deagon,153.048,-27.3292,16,2021-10-15,26.4,27.2,8.5,,0,31,,
Cannon Hill,153.087,-27.4654,16,2021-10-15,45.2,35.6,,,5,32,,27.7
Brisbane CBD,153.028,-27.4774,16,2021-10-15,44.6,35.6,7.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-15,35.2,30.8,7.2,,3.8,31,,
Upper Humbug,150.4,-27.0908,16,2021-10-15,124.4,69.6,,,-12498750,-9999000,-111100,119.4
Miles Airport,0,0,16,2021-10-15,104.4,65.6,,,1.2,33,1.1,96.8
Hopeland,0,0,16,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-15,25.4,,,,,,,19.2
Environment Park,146.831,-19.2629,16,2021-10-15,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-15,23.4,,,,,,,19.6
North Ward,146.807,-19.2509,16,2021-10-15,29.4,26,6.4,0,5,,,
