station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-12,22.6,18,,,,,,
Bluff,149.074,-23.582,06,2022-09-12,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-12,19.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-12,31.4,26.4,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-12,44,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-12,21.6,15.2,,,,,,
Clinton,151,-24,06,2022-09-12,23.2,18.8,6,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-09-12,20.6,16.8,4.3,0,23.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-12,92,24,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-12,18,13.2,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-12,,,,-9999000,-12498750,40,,
Auckland Point,151.2539,-23.8351,06,2022-09-12,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-12,22.8,19.2,7.2,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-09-12,19.8,14.8,2.6,1,5,,9.1,
The Gap,139.4977,-20.7264,06,2022-09-12,19.4,12,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-12,22,23.6,0.9,1,11.2,16.9,,
Rocklea,152.9934,-27.5358,06,2022-09-12,8.2,12.8,3,,2.5,24.6,,
North Maclean,153.03,-27.7708,06,2022-09-12,21.8,19.6,,,3.8,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-09-12,17.2,14,,,18.8,,0,
Springwood,153.1359,-27.6125,06,2022-09-12,9.8,13.2,,-1111000,11.2,23.1,,
Southport,153.4024,-27.9612,06,2022-09-12,10.6,12.8,,,7.5,20,,
Woolloongabba,153.035,-27.4975,06,2022-09-12,14.8,11.6,,,7.5,,5.6,
Wynnum,153.1581,-27.4296,06,2022-09-12,13.8,8.8,,2,20,,,
Wynnum West,153.1495,-27.4296,06,2022-09-12,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-12,14.8,10.4,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-12,15.4,12.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-12,18.4,13.2,,,7.5,23.1,,15.4
Deagon,153.0478,-27.3292,06,2022-09-12,14.8,12.4,3.8,,12.5,15.4,,
Lytton,153.1527,-27.4065,06,2022-09-12,14.6,10,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-12,18.6,16.4,6.8,,3.8,24.6,,
Deception Bay,153.1581,-27.4296,06,2022-09-12,22.6,19.2,,,5,26.2,,
Hopeland,0,0,06,2022-09-12,5.2,4.4,,,1.2,23.1,1.1,7.2
Toowoomba,151.931893,-27.535158,06,2022-09-12,14.2,10,,,,,,
Miles Airport,0,0,06,2022-09-12,4.8,4.4,,,1.2,24.6,1.4,4.8
North Ward,146.8073,-19.2509,06,2022-09-12,25,23.2,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-12,25.8,,,,,,,20.6
Environment Park,146.83055,-19.26291,06,2022-09-12,21.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-12,15.4,,,,,,,-12498.8
