station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-03,47.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-03,33.4,23.6,,,,,,
Bluff,149.074,-23.582,07,2022-04-03,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-03,51.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-03,64.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-03,42.8,24.4,5.3,,,,,
Emerald,148.1653,-23.5208,07,2022-04-03,36.4,26,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-03,27.6,19.6,6.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-03,34.6,17.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-03,34.8,24.8,8.7,9,15,,,
Clinton,151,-24,07,2022-04-03,34.8,26.4,8.9,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-04-03,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-03,37.8,26,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-04-03,34,24.8,5.7,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,07,2022-04-03,,,,11,2.5,,46.2,
The Gap,139.4977,-20.7264,07,2022-04-03,39.2,26,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-03,26.8,19.2,,,5,,18.5,
Rocklea,152.9934,-27.5358,07,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-03,26,22,3.7,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,07,2022-04-03,19.4,8.8,,1,2.5,,,
Springwood,153.1359,-27.6125,07,2022-04-03,18,24.8,,1,3.8,,7.7,
Southport,153.4024,-27.9612,07,2022-04-03,23,20.4,,,7.5,,7.7,
Woolloongabba,153.035,-27.4975,07,2022-04-03,33.2,23.6,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-04-03,30.4,23.2,,,15,0,,
North Maclean,153.03,-27.7708,07,2022-04-03,23.2,20.4,,,1.2,,1.5,
Lytton,153.1527,-27.4065,07,2022-04-03,28.4,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-03,29.2,23.6,6.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-03,32.2,22.4,,,5,,9.2,28
Deagon,153.0478,-27.3292,07,2022-04-03,25.4,20.4,7.5,,6.2,,9.2,
Deception Bay,153.1581,-27.4296,07,2022-04-03,30.6,23.2,,,3.8,,9.2,
Mountain Creek,153.1038,-26.6917,07,2022-04-03,28.4,20.8,3.7,,1.2,,13.8,
Miles Airport,0,0,07,2022-04-03,20,16,,,3.8,1.3,21.5,19.4
Hopeland,0,0,07,2022-04-03,15.2,15.6,,,1.2,1.2,26.2,13.1
Environment Park,146.83055,-19.26291,07,2022-04-03,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-03,32,,,,,,,36.5
North Ward,146.8073,-19.2509,07,2022-04-03,28.2,22,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-03,29.8,,,,,,,26.2
