station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-21,28.8,15.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-21,44.6,13.2,,,,,,
Bluff,149.074,-23.582,03,2021-06-21,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-21,32.6,12.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-21,24.6,20.4,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-06-21,36.8,19.6,,,,,,
Clinton,151.222,-23.8701,03,2021-06-21,15.4,14.4,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-06-21,8.8,9.6,1.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-21,68.2,15.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-21,8.8,6.8,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-06-21,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,03,2021-06-21,14.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-21,12.4,8.8,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-06-21,12.4,10.4,1.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,03,2021-06-21,21.8,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-21,20.8,18.4,3.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-21,15.6,18.4,,1,,,,
Wynnum,153.158,-27.4296,03,2021-06-21,18.6,20.8,,3,10.8,,,
Woolloongabba,153.035,-27.4975,03,2021-06-21,25,19.2,,,15.8,,0,
Southport,153.402,-27.9612,03,2021-06-21,12.8,12.8,,,2.5,20,,
Springwood,153.136,-27.6125,03,2021-06-21,22.2,35.6,,0,11.7,5,,
South Brisbane,153.032,-27.4848,03,2021-06-21,22.8,22.4,,,3.3,,6.7,
Rocklea,152.993,-27.5358,03,2021-06-21,9.4,9.6,6,,9.2,2,,
Cannon Hill,153.087,-27.4654,03,2021-06-21,25.6,26.8,,,3.3,15,,17
Deception Bay,153.035,-27.1935,03,2021-06-21,30.8,36.8,,,5,8,,
Flinders View,152.774,-27.6528,03,2021-06-21,20,20,6.4,0,5.8,3,,
North Maclean,153.03,-27.7708,03,2021-06-21,33.6,33.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-21,31.6,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-21,28.4,29.2,7.7,,1.7,19,,
Mutdapilly,152.651,-27.7528,03,2021-06-21,24,13.2,,,0,11,,
Hopeland,0,0,03,2021-06-21,5,4.4,,,4.2,6,1.1,4.4
Upper Humbug,150.4,-27.0908,03,2021-06-21,5.8,5.2,,,4.2,6,1.1,5
Miles Airport,0,0,03,2021-06-21,6,4.8,,,1.7,-9999000,1.1,5.5
Environment Park,146.831,-19.2629,03,2021-06-21,17.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-21,19.4,11.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-21,25.2,,,,,,,20.9
Lennon Drive,146.826,-19.2589,03,2021-06-21,19,,,,,,,16.9
