station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-16,67.6,34.4,,,,,,
Emerald,148.165,-23.5208,21,2020-11-16,45.4,37.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-16,74.4,31.6,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-16,72.2,35.2,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-16,31,22,,,,,,
Targinie,151.105,-23.7744,21,2020-11-16,24.4,18.8,4.3,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-16,27.2,20,4.3,1,1.7,,,
South Gladstone,151.27,-23.8626,21,2020-11-16,28.6,34,0,1,1.7,,,
Memorial Park,151.252,-23.8443,21,2020-11-16,,,,0.5,0.8,14,,
Auckland Point,151.254,-23.8351,21,2020-11-16,19.4,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-16,19.8,15.6,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-16,30.2,15.6,5.1,0,0.8,,,
Boat Creek,151.154,-23.8199,21,2020-11-16,25.4,18,3.8,0,2.5,,,
The Gap,139.498,-20.7264,21,2020-11-16,32.4,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-16,79.2,,6,0,3.3,13,,
North Maclean,153.03,-27.7708,21,2020-11-16,,,,,2.5,14,,
Southport,153.402,-27.9612,21,2020-11-16,60.2,69.6,,,0,16,,
Woolloongabba,153.035,-27.4975,21,2020-11-16,62,77.2,,,4.2,,0,
Wynnum,153.158,-27.4296,21,2020-11-16,42,36.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,21,2020-11-16,49.4,46,,2.5,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-16,,,,,4.2,14,,
South Brisbane,153.032,-27.4848,21,2020-11-16,62.2,77.2,,,1.7,,0,
Springwood,153.136,-27.6125,21,2020-11-16,79,56.8,,1,0.8,15,,
Rocklea,152.993,-27.5358,21,2020-11-16,60.2,72.8,8.9,,1.7,15,,
Lytton,153.153,-27.4065,21,2020-11-16,25.4,38.4,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-16,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,21,2020-11-16,67,87.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-16,55.2,64.8,,,,12,,51.4
Mountain Creek,153.104,-26.6917,21,2020-11-16,32.6,,5.5,,0.8,13,,
Hopeland,0,0,21,2020-11-16,30.8,45.2,,,0.8,23,1.1,23.9
Miles Airport,0,0,21,2020-11-16,41.8,47.6,,,1.7,43,0,38.4
Upper Humbug,150.4,-27.0908,21,2020-11-16,45,63.6,,,0.8,23,1.1,36
Lennon Drive,146.826,-19.2589,21,2020-11-16,25.6,,,,,,,32.8
Coastguard,146.827,-19.2526,21,2020-11-16,23.4,,,,,,,17.8
Environment Park,146.831,-19.2629,21,2020-11-16,47.8,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-16,27,18.4,3.8,0,0,,,
