station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-14,24.6,19.6,,,,,,
Bluff,149.074,-23.582,22,2023-01-14,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-14,6.4,4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-14,7.8,4,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-14,29.6,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,22,2023-01-14,11.4,8.8,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-14,12.2,9.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-14,,,,23.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-14,21,6.4,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-14,24.2,14.8,2.6,,0,1.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-14,22.6,15.2,2.1,,0,1.2,,
Clinton,151,-24,22,2023-01-14,18.4,13.2,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-14,12,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-14,20.2,12.8,3,,0,0,,
Boyne Island,151.3507,-23.9408,22,2023-01-14,21.6,14,3.4,,0,0,3.1,
The Gap,139.4977,-20.7264,22,2023-01-14,8.4,7.6,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-14,22.2,17.6,,18.5,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-14,30,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-14,26.8,17.6,,20,,2.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-14,5.8,7.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-14,28.2,8,,,2,7.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-14,28.8,20,,,,8.8,0,
Southport,153.4024,-27.9612,22,2023-01-14,14,11.6,,13.8,,5,,
Springwood,153.1359,-27.6125,22,2023-01-14,12.4,9.2,,15.4,0,6.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-14,29.4,22,,,,15,0,
Rocklea,152.9934,-27.5358,22,2023-01-14,16.2,14,6.8,15.4,,8.8,,
Flinders View,152.7741,-27.6528,22,2023-01-14,23.6,18.8,7.2,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-14,37.4,24,3.4,18.5,,2.5,,
Deagon,153.0478,-27.3292,22,2023-01-14,30.2,21.6,8.1,15.4,,10,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-14,26.6,20.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-14,31.8,22,,18.5,,8.8,,22.9
Deception Bay,153.0348,-27.1935,22,2023-01-14,30.4,21.6,,23.1,,1.2,,
Lytton,153.1527,-27.4065,22,2023-01-14,24.4,9.2,,,1,,,
Miles Airport,0,0,22,2023-01-14,16.4,13.6,,33.8,,1.2,1,16
Toowoomba,151.931893,-27.535158,22,2023-01-14,25.2,21.2,,,,,,
Hopeland,0,0,22,2023-01-14,14.6,15.2,,32.3,,8.8,0.6,12.4
Lennon Drive,146.8264,-19.2589,22,2023-01-14,15.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-14,17,14.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-14,19,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-14,20.6,,,,,,,9.9
Maryborough,152.6894,-25.5159,22,2023-01-14,26,20.4,,,,,,
