station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-06,22.8,20,,,,,,
Bluff,149.074,-23.582,13,2021-01-06,17.8,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-06,16.6,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-06,22.4,12.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-06,14,8.4,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-06,18.4,11.6,,,,,,
Clinton,151.222,-23.8701,13,2021-01-06,21.4,16.4,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-06,35.2,16.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-01-06,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,13,2021-01-06,16.6,17.6,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-01-06,16.2,12.8,3.4,0,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-06,21.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-06,23.4,14.8,3.8,0.5,0,,,
Targinie,151.105,-23.7744,13,2021-01-06,18.6,13.6,2.1,0,0,,,
The Gap,139.498,-20.7264,13,2021-01-06,25.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2021-01-06,20.4,12,,0,,,,
North Maclean,153.03,-27.7708,13,2021-01-06,,,,,1.7,47,,
Flinders View,152.774,-27.6528,13,2021-01-06,28.6,,7.2,0,4.2,60,,
Rocklea,152.993,-27.5358,13,2021-01-06,20,19.2,4.7,,2.5,37,,
Southport,153.402,-27.9612,13,2021-01-06,25.8,18.4,,,0,17,,
Mutdapilly,152.651,-27.7528,13,2021-01-06,,,,,1.7,31,,
Springwood,153.136,-27.6125,13,2021-01-06,19.8,21.6,,0,0,28,,
South Brisbane,153.032,-27.4848,13,2021-01-06,31.2,22.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-06,25.6,19.2,,,9.2,,0,
Wynnum,153.158,-27.4296,13,2021-01-06,20.6,11.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,13,2021-01-06,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,13,2021-01-06,26.6,21.2,3,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-06,17.2,11.6,,,,19,,24.6
Lytton,153.153,-27.4065,13,2021-01-06,30.6,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-06,28.6,,5.5,,1.7,16,,
Hopeland,0,0,13,2021-01-06,9.2,10.8,,,0,8,2.2,7.6
Miles Airport,0,0,13,2021-01-06,11.4,13.2,,,0.8,41,3.3,9.4
Upper Humbug,150.4,-27.0908,13,2021-01-06,14.2,16,,,0,8,2.2,11.9
Lennon Drive,146.826,-19.2589,13,2021-01-06,19.4,,,,,,,11.6
Coastguard,146.827,-19.2526,13,2021-01-06,19.2,,,,,,,11.9
Environment Park,146.831,-19.2629,13,2021-01-06,17.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-06,18.2,12,1.7,0,0,,,
