station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-02,39.8,19.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-02,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-02,61.2,21.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-02,48.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-02,45,19.6,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-02,65.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-02,44.2,15.6,,,,,,
Clinton,151,-24,20,2022-11-02,47.4,19.6,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-11-02,44.8,21.6,7.2,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-02,96,24.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-11-02,42.8,17.2,3,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-11-02,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,20,2022-11-02,53.6,20.8,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,20,2022-11-02,46.4,20.4,3.8,0,1.2,,2.9,
Auckland Point,151.2539,-23.8351,20,2022-11-02,39,,,,,,,
The Gap,139.4977,-20.7264,20,2022-11-02,34.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-11-02,10,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-02,34.6,11.6,,,0,40,,
Nambour,152.9397,-26.6429,20,2022-11-02,22.4,9.2,,,,,,
Flinders View,152.7741,-27.6528,20,2022-11-02,21.8,8.4,0,1,6.2,36.9,,
Wynnum,153.1581,-27.4296,20,2022-11-02,36,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-11-02,26.6,26.8,1.3,,3.8,38.5,,
South Brisbane,153.0321,-27.4848,20,2022-11-02,25.8,11.6,,,18.8,,2.8,
Springwood,153.1359,-27.6125,20,2022-11-02,12.6,9.6,,0,15,32.3,,
Southport,153.4024,-27.9612,20,2022-11-02,11.6,8.4,,,7.5,33.8,,
Woolloongabba,153.035,-27.4975,20,2022-11-02,66.4,16.4,,,11.2,,0,
North Maclean,153.03,-27.7708,20,2022-11-02,23.2,8.8,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-02,23.4,10.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-02,31.8,11.2,,,16.2,41.5,,
Deagon,153.0478,-27.3292,20,2022-11-02,24.4,8.8,1.3,,5,40,,
Cannon Hill,153.0872,-27.4654,20,2022-11-02,25.6,9.6,,,8.8,33.8,,24.4
Mountain Creek,153.1038,-26.6917,20,2022-11-02,25.4,10.8,0.9,,5,36.9,,
Lytton,153.1527,-27.4065,20,2022-11-02,19.8,5.6,,0,,,,
Miles Airport,0,0,20,2022-11-02,14.8,6.8,,,1.2,38.5,1.3,16.9
Toowoomba,151.931893,-27.535158,20,2022-11-02,26.8,10.4,,,,,,
Hopeland,0,0,20,2022-11-02,11,6.8,,,1.2,40,0,11.6
North Ward,146.8073,-19.2509,20,2022-11-02,45,24.4,1.3,0,11.2,,,
Environment Park,146.83055,-19.26291,20,2022-11-02,42.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-02,46.6,,,,,,,32.1
Lennon Drive,146.8264,-19.2589,20,2022-11-02,41,,,,,,,39.8
