station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-09,18.2,11.6,,,,,,
Bluff,149.074,-23.582,02,2022-12-09,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-09,52,34.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-09,54.8,34.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-09,28,20.8,3,,,,,
Emerald,148.1653,-23.5208,02,2022-12-09,36,26.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-09,44,28.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-09,,,,40,1,10,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-09,40.6,27.2,8.5,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-09,42,26,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,02,2022-12-09,35.8,26.8,5.5,,1,7.5,,
Clinton,151,-24,02,2022-12-09,32,24.4,5.5,,0,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-12-09,34,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-09,26.8,20.8,5.1,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-09,33.6,26.8,6.4,,2,3.8,14.4,
The Gap,139.4977,-20.7264,02,2022-12-09,52,26,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-09,33.8,28.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-09,26.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-09,39,24.8,,43.1,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-09,16.6,19.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-09,38.8,22.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-09,58.2,30.8,,,,6.2,0,
Southport,153.4024,-27.9612,02,2022-12-09,25.4,30.8,,43.1,,0,,
Springwood,153.1359,-27.6125,02,2022-12-09,28.6,30,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-09,37.6,30,,,,3.8,0.1,
Rocklea,152.9934,-27.5358,02,2022-12-09,31.2,32.4,8.1,40,,3.8,,
Flinders View,152.7741,-27.6528,02,2022-12-09,36.8,31.2,3,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,02,2022-12-09,37.2,29.2,2.6,43.1,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-09,34,27.6,6.8,40,,3.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-09,37,30,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-09,40.8,30,,38.5,,2.5,,33.4
Deception Bay,153.0348,-27.1935,02,2022-12-09,38.2,29.6,,41.5,,1.2,,
Lytton,153.1527,-27.4065,02,2022-12-09,36.2,17.6,,,-9999000,,,
Miles Airport,0,0,02,2022-12-09,40,16,,43.1,,3.8,1.7,47.5
Toowoomba,151.931893,-27.535158,02,2022-12-09,26,16,,,,,,
Hopeland,0,0,02,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,02,2022-12-09,15.8,,,,,,,16.8
North Ward,146.8073,-19.2509,02,2022-12-09,18,14,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-09,21.8,,,,,,,23.4
Maryborough,152.6894,-25.5159,02,2022-12-09,35.8,28,,,,,,
