station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-02,42,22.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-02,37.4,27.2,,,,,,
Bluff,149.074,-23.582,19,2022-04-02,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-02,47.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-02,55,27.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-02,34.6,24.8,6.7,,,,,
Emerald,148.1653,-23.5208,19,2022-04-02,37,26.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-02,31,19.2,7.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-02,40.2,20.4,9.3,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-02,39.8,28.4,7.9,0,1.2,,,
Clinton,151,-24,19,2022-04-02,39.4,28.4,6.2,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-02,43.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-02,45,30.4,8,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-04-02,40.8,28.8,7.3,0,0,6.2,,
Memorial Park,151.2517,-23.8443,19,2022-04-02,,,,1,1.2,,53.8,
The Gap,139.4977,-20.7264,19,2022-04-02,37,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-02,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-02,31.2,19.2,,,3.8,,47.7,
Rocklea,152.9934,-27.5358,19,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-02,26,20.8,4.7,0,15,,43.1,
Wynnum,153.1581,-27.4296,19,2022-04-02,15.8,6,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-02,16.6,21.6,,1,1.2,,46.2,
Southport,153.4024,-27.9612,19,2022-04-02,23.4,22.8,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,19,2022-04-02,34.6,22.8,,,15,3,,
South Brisbane,153.0321,-27.4848,19,2022-04-02,32.4,22.4,,,15,0,,
North Maclean,153.03,-27.7708,19,2022-04-02,25.6,23.2,,,1.2,,50.8,
Lytton,153.1527,-27.4065,19,2022-04-02,25.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-02,28.8,21.2,4.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-02,32.2,23.2,,,3.8,,43.1,28
Deagon,153.0478,-27.3292,19,2022-04-02,26.4,19.2,5.2,,6.2,,40,
Deception Bay,153.1581,-27.4296,19,2022-04-02,29.2,20.8,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,19,2022-04-02,27.6,20,4,,1.2,,40,
Miles Airport,0,0,19,2022-04-02,16.2,13.6,,,1.2,0.7,41.5,15.8
Hopeland,0,0,19,2022-04-02,13.6,13.6,,,1.2,1.2,41.5,11.9
Environment Park,146.83055,-19.26291,19,2022-04-02,22,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-02,23.2,,,,,,,26
North Ward,146.8073,-19.2509,19,2022-04-02,22.8,18,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-04-02,22.6,,,,,,,21.7
