station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-16,26.8,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-16,39,19.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-16,28.4,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-08-16,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-16,40.4,18.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-16,29.2,21.2,6,,,,,
Emerald,148.165,-23.5208,06,2021-08-16,34.4,26.4,,,,,,
Clinton,151.222,-23.8701,06,2021-08-16,22.2,16,3,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-08-16,17.8,11.6,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-16,24,3.6,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-16,22.6,15.6,3,0,8.3,,,
Memorial Park,151.252,-23.8443,06,2021-08-16,,,,0.5,5,21,,
Auckland Point,151.254,-23.8351,06,2021-08-16,23,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-16,23.6,16.4,3.8,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-08-16,21.6,16,2.1,0,2.5,,5.6,
The Gap,139.498,-20.7264,06,2021-08-16,32.4,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-16,27,26.8,9.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-16,11.4,6.8,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-16,13.6,9.6,,0.5,13.3,,,
Woolloongabba,153.035,-27.4975,06,2021-08-16,42.2,27.6,,,14.2,,0,
Southport,153.402,-27.9612,06,2021-08-16,17.6,18,,,7.5,4,,
Springwood,153.136,-27.6125,06,2021-08-16,17,20.4,,0,8.3,1,,
South Brisbane,153.032,-27.4848,06,2021-08-16,25.6,25.2,,,15.8,,0,
Rocklea,152.993,-27.5358,06,2021-08-16,17,20.8,3.4,,5,1,,
Cannon Hill,153.087,-27.4654,06,2021-08-16,25.2,24.8,,,6.7,1,,14.8
Deception Bay,153.035,-27.1935,06,2021-08-16,28.8,26,,,9.2,0,,
Flinders View,152.774,-27.6528,06,2021-08-16,22.4,23.2,6.8,0,11.7,1,,
North Maclean,153.03,-27.7708,06,2021-08-16,21,22.8,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-08-16,20,12,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-16,21.4,19.6,4.3,,2.5,4,,
Mutdapilly,152.651,-27.7528,06,2021-08-16,20.6,19.6,,,2.5,12,,
Hopeland,0,0,06,2021-08-16,16.6,15.6,,,0.8,6,1.1,15.1
Upper Humbug,150.4,-27.0908,06,2021-08-16,20.4,19.2,,,0.8,6,-111100,18
Miles Airport,0,0,06,2021-08-16,23,18.8,,,5.8,10,1.1,21.5
Environment Park,146.831,-19.2629,06,2021-08-16,34.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-16,37.2,27.2,3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-16,35,,,,,,,28.6
Lennon Drive,146.826,-19.2589,06,2021-08-16,32.4,,,,,,,26.9
