station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-17,14.2,11.2,,,,,,
Bluff,149.074,-23.582,12,2021-03-17,11,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-17,8.6,7.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-17,9.6,10,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-17,25.6,17.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-17,24.4,14.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-17,22,16.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-17,9.2,1.6,5.1,0,10.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-17,,,,6.5,0.8,18,,
South Gladstone,151.27,-23.8626,12,2021-03-17,16.6,13.6,2.6,4,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-03-17,20.2,15.2,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-17,19.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-17,23.4,17.6,3.4,1,0.8,,,
Targinie,151.105,-23.7744,12,2021-03-17,22.8,17.2,3.4,7.5,13.3,,,
The Gap,139.498,-20.7264,12,2021-03-17,13,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-17,12.8,4.4,,1,,,,
North Maclean,153.03,-27.7708,12,2021-03-17,,,,,1.7,10,,
Flinders View,152.774,-27.6528,12,2021-03-17,21,,3,0,5,6,,
Rocklea,152.993,-27.5358,12,2021-03-17,18.8,12.4,7.7,,10,1,,
Southport,153.402,-27.9612,12,2021-03-17,21.6,13.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,12,2021-03-17,,,,,1.7,10,,
Springwood,153.136,-27.6125,12,2021-03-17,17.2,10.8,,0,0.8,11,,
South Brisbane,153.032,-27.4848,12,2021-03-17,40.4,27.6,,,19.2,,4.4,
Woolloongabba,153.035,-27.4975,12,2021-03-17,30,20.8,,,20.8,,0,
Wynnum,153.158,-27.4296,12,2021-03-17,17.4,5.6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-03-17,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,12,2021-03-17,28,20.4,8.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-17,19.6,9.2,,,5.8,12,,21.9
Lytton,153.153,-27.4065,12,2021-03-17,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-17,38,26,6.4,,5.8,14,,
Hopeland,0,0,12,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-17,6.2,6.8,,,0.8,22,1.1,5.1
Upper Humbug,150.4,-27.0908,12,2021-03-17,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,12,2021-03-17,23.2,,,,,,,26.5
Coastguard,146.827,-19.2526,12,2021-03-17,21.8,,,,,,,16
Environment Park,146.831,-19.2629,12,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-17,23.6,23.6,8.1,0,0,,,
