station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-29,18.4,12.8,,,,,,
Bluff,149.074,-23.582,07,2022-05-29,21,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-29,20.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-29,24.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-29,30.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-29,27.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-29,23.6,16.8,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-29,56.4,18,6.5,0,-1388750,,,
Clinton,151,-24,07,2022-05-29,22.4,18,4,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-05-29,11.6,23.2,2.3,1,7.5,,,
Targinie,151.1055,-23.7744,07,2022-05-29,15.6,12,2.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,07,2022-05-29,25.4,15.2,2.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-05-29,24.2,18.8,2.6,0,2.5,,7.2,
Auckland Point,151.2539,-23.8351,07,2022-05-29,24.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-29,32.4,25.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-29,-2222,-4444,,,2.5,18.5,,
Wynnum West,153.1495,-27.4296,07,2022-05-29,19,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-29,25,20.8,,,12.5,,3.5,
Flinders View,152.7741,-27.6528,07,2022-05-29,-2222,-4444,3.4,0,7.5,1.5,,
Rocklea,152.9934,-27.5358,07,2022-05-29,14.8,12,5,,21.3,4.6,,
Wynnum,153.1581,-27.4296,07,2022-05-29,20.2,13.6,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-29,25.2,24,,,20,,1.8,
Springwood,153.1359,-27.6125,07,2022-05-29,20.2,26.4,,1,5,9.2,,
Southport,153.4024,-27.9612,07,2022-05-29,18,18,,,5,16.9,,
North Maclean,153.03,-27.7708,07,2022-05-29,16.4,16.4,,,2.5,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-29,19.8,17.2,1.1,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-29,22.4,21.6,,,5,24.6,,
Deagon,153.0478,-27.3292,07,2022-05-29,19.2,17.6,2.6,,12.5,20,,
Cannon Hill,153.0872,-27.4654,07,2022-05-29,28.8,25.6,,,7.5,9.2,,22.6
Mountain Creek,153.1038,-26.6917,07,2022-05-29,22.6,18.4,1.2,,3.8,24.6,,
Lytton,153.1527,-27.4065,07,2022-05-29,29.6,14,,2,,,,
Miles Airport,0,0,07,2022-05-29,9.2,6,,,1.2,21.5,1.5,9.4
Hopeland,0,0,07,2022-05-29,7.8,5.2,,,2.5,18.5,0.8,7.9
North Ward,146.8073,-19.2509,07,2022-05-29,17.4,14.8,1.9,0,12.5,,,
Environment Park,146.83055,-19.26291,07,2022-05-29,26.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-29,26.4,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,07,2022-05-29,23.8,,,,,,,23.4
