station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-14,49.4,21.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-14,26.4,16,,,,,,
Bluff,149.074,-23.582,09,2021-05-14,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-14,67,24.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-14,33,18.4,4.3,,,,,
Emerald,148.165,-23.5208,09,2021-05-14,23.8,16.4,,,,,,
Clinton,151.222,-23.8701,09,2021-05-14,36,37.6,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,09,2021-05-14,29.2,38.4,1.3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-14,33.4,20,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-14,26.4,22.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-14,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,09,2021-05-14,24.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-14,-2222,-4444,3.4,3,6.7,,,
Boyne Island,151.351,-23.9408,09,2021-05-14,19.2,15.2,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-14,22.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-14,20.8,15.2,3.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-14,14,6,,2,,,,
Wynnum,153.158,-27.4296,09,2021-05-14,15.4,6.8,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,09,2021-05-14,24.8,14.4,,,17.5,,0,
Southport,153.402,-27.9612,09,2021-05-14,10,6.8,,,13.3,8,,
Springwood,153.136,-27.6125,09,2021-05-14,13.6,13.2,,0,11.7,10,,
South Brisbane,153.032,-27.4848,09,2021-05-14,24.4,17.2,,,16.7,,2.2,
Rocklea,152.993,-27.5358,09,2021-05-14,10.6,10.4,3,,2.5,19,,
Cannon Hill,153.087,-27.4654,09,2021-05-14,21.6,14.8,,,7.5,24,,17.2
Deception Bay,153.035,-27.1935,09,2021-05-14,,,,,4.2,21,,
Flinders View,152.774,-27.6528,09,2021-05-14,20,,4.3,0,7.5,11,,
North Maclean,153.03,-27.7708,09,2021-05-14,,,,,4.2,8,,
Lytton,153.153,-27.4065,09,2021-05-14,11.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-14,18.8,13.6,2.6,,0.8,26,,
Mutdapilly,152.651,-27.7528,09,2021-05-14,,,,,5.8,8,,
Hopeland,0,0,09,2021-05-14,5.6,4,,,1.7,14,1.1,5.5
Upper Humbug,150.4,-27.0908,09,2021-05-14,6.2,4,,,1.7,14,1.1,6
Miles Airport,0,0,09,2021-05-14,9.2,6,,,1.7,19,1.1,9.6
North Ward,146.807,-19.2509,09,2021-05-14,33.4,27.2,10.2,0,5.8,,,
Coastguard,146.827,-19.2526,09,2021-05-14,28.2,,,,,,,23.4
Lennon Drive,146.826,-19.2589,09,2021-05-14,28,,,,,,,30
