station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-22,37.6,29.6,,,,,,
Bluff,149.074,-23.582,02,2022-11-22,21,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-22,43,33.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-22,33,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-22,43.6,37.6,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-22,43.2,33.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-22,42.6,23.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-22,,,,21.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,02,2022-11-22,46.4,39.2,8.1,,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-22,48,27.2,11.9,,0,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-22,34.6,31.2,11.5,,0,1.2,,
Clinton,151,-24,02,2022-11-22,41.4,35.2,8.9,,0,5,,
Auckland Point,151.2539,-23.8351,02,2022-11-22,45,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-22,42.6,34,7.2,,0,3.8,,
Boyne Island,151.3507,-23.9408,02,2022-11-22,47,39.6,14.9,,1,2.5,10.7,
The Gap,139.4977,-20.7264,02,2022-11-22,26,17.2,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-22,33.2,27.2,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-22,35.8,16.8,,26.2,,5,,
Flinders View,152.7741,-27.6528,02,2022-11-22,33.2,17.2,0,33.8,2,2.5,,
Rocklea,152.9934,-27.5358,02,2022-11-22,36.2,44.4,2.6,24.6,,3.8,,
South Brisbane,153.0321,-27.4848,02,2022-11-22,36.2,22,,,,3.8,3.4,
Springwood,153.1359,-27.6125,02,2022-11-22,24.4,22,,1.5,1,15,,
Southport,153.4024,-27.9612,02,2022-11-22,12.2,19.2,,46.2,,1.2,,
Woolloongabba,153.035,-27.4975,02,2022-11-22,45,21.2,,,,7.5,0.4,
Wynnum,153.1581,-27.4296,02,2022-11-22,-19998,20.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-22,12.2,14,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-22,42.4,18.8,,43.1,,0,,
Lytton,153.1527,-27.4065,02,2022-11-22,60.8,23.6,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-22,34,21.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-22,36.2,26,,36.9,,2.5,,
Deagon,153.0478,-27.3292,02,2022-11-22,33,23.2,3,30.8,,2.5,,
Cannon Hill,153.0872,-27.4654,02,2022-11-22,39.2,24.4,,26.2,,8.8,,32
Maryborough,152.6894,-25.5159,02,2022-11-22,35.2,30.8,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-22,38,37.6,2.6,10.8,,5,,
Toowoomba,151.931893,-27.535158,02,2022-11-22,109,42.4,,,,,,
Miles Airport,0,0,02,2022-11-22,72.8,26.4,,36.9,,1.2,3.2,90.4
Hopeland,0,0,02,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,02,2022-11-22,29.6,25.6,3,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2022-11-22,28.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-22,30.8,,,,,,,28.4
Lennon Drive,146.8264,-19.2589,02,2022-11-22,25.4,,,,,,,23.5
