station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-12,20.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-12,29.8,20.4,,,,,,
Bluff,149.074,-23.582,12,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-12,35.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-12,43.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-12,25.2,18,7.7,,,,,
Emerald,148.1653,-23.5208,12,2021-12-12,28.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-12,28.4,24.8,5.5,23,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-12,11,19.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-12,29.4,20.8,7.2,3,3.8,,,
Clinton,151,-24,12,2021-12-12,33.2,22,6.8,2,6.2,,,
Auckland Point,151.2539,-23.8351,12,2021-12-12,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-12,31.8,21.2,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2021-12-12,32,22,9.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,12,2021-12-12,,,,1,2.5,,52.3,
The Gap,139.4977,-20.7264,12,2021-12-12,33,12,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-12,26.8,9.2,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-12,37.8,19.6,,,0,,26.2,
Rocklea,152.9934,-27.5358,12,2021-12-12,20.8,14.4,3.4,,0,,30.8,
Flinders View,152.7741,-27.6528,12,2021-12-12,29.8,20.4,3.4,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,12,2021-12-12,26.8,14,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-12,27.8,20.8,,0,0,,29.2,
Southport,153.4024,-27.9612,12,2021-12-12,23.8,20,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,12,2021-12-12,30.8,20.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-12,33.2,21.6,,,3.8,0,,
North Maclean,153.03,-27.7708,12,2021-12-12,26.8,18.4,,,1.2,,29.2,
Lytton,153.1527,-27.4065,12,2021-12-12,30.8,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-12,32.4,22.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-12,33.4,22,,,1.2,,29.2,0
Deagon,153.0478,-27.3292,12,2021-12-12,22,18.4,3.4,,10,,29.2,
Deception Bay,153.1581,-27.4296,12,2021-12-12,34.6,22.8,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,12,2021-12-12,38.2,24.8,4.3,,1.2,,29.2,
Miles Airport,0,0,12,2021-12-12,21,12,,,-12498750,1.1,40,23.9
Hopeland,0,0,12,2021-12-12,13.6,10,,,1.2,1.1,40,14.3
Environment Park,146.83055,-19.26291,12,2021-12-12,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-12,18,,,,,,,17.1
North Ward,146.8073,-19.2509,12,2021-12-12,20.4,17.6,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2021-12-12,19.8,,,,,,,17.5
