station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-21,30.8,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-21,51.6,22.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-21,93.8,30,,,,,,
Bluff,149.074,-23.582,20,2021-09-21,74.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-21,70,25.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-21,43.4,26.8,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-09-21,60,22,,,,,,
Clinton,151.222,-23.8701,20,2021-09-21,40.6,21.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-09-21,29.8,18,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-21,93.2,17.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-21,39.6,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-21,,,,0.5,1.7,35,,
Boyne Island,151.351,-23.9408,20,2021-09-21,39.6,20.4,3.8,0,0,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-21,44.4,20.8,6,2,5,,,
Auckland Point,151.254,-23.8351,20,2021-09-21,53.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-21,170,37.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-21,81.4,31.2,,,3.3,,0,
Wynnum West,153.15,-27.4379,20,2021-09-21,61.8,6.8,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-21,55.8,33.2,,,0,29,,
Rocklea,152.993,-27.5358,20,2021-09-21,27,18.4,1.3,,0.8,28,,
Flinders View,152.774,-27.6528,20,2021-09-21,40,31.2,0,0,0.8,29,,
Wynnum,153.158,-27.4296,20,2021-09-21,55.4,20.4,,0,1.7,,,
South Brisbane,153.032,-27.4848,20,2021-09-21,46.6,29.2,,,5.8,,0,
Springwood,153.136,-27.6125,20,2021-09-21,29.8,24.4,,0,1.7,28,,
Southport,153.402,-27.9612,20,2021-09-21,31.8,27.6,,,1.7,27,,
North Maclean,153.03,-27.7708,20,2021-09-21,52.2,25.2,,,0.8,29,,
Lytton,153.153,-27.4065,20,2021-09-21,71.4,34.8,,2.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-21,53.2,26.8,,,1.7,27,,
Deagon,153.048,-27.3292,20,2021-09-21,41.6,24.8,1.7,,1.7,29,,
Cannon Hill,153.087,-27.4654,20,2021-09-21,48.4,27.6,,,1.7,28,,44
Brisbane CBD,153.028,-27.4774,20,2021-09-21,42.6,27.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-21,45,24.4,2.1,,0.8,29,,
Upper Humbug,150.4,-27.0908,20,2021-09-21,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,20,2021-09-21,33.6,18.8,,,0,31,1.1,37.5
Hopeland,0,0,20,2021-09-21,26.8,16.4,,,0.8,29,0,30.2
Coastguard,146.827,-19.2526,20,2021-09-21,33.4,,,,,,,30.9
Environment Park,146.831,-19.2629,20,2021-09-21,37.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-21,31.6,,,,,,,34
North Ward,146.807,-19.2509,20,2021-09-21,36.2,26,4.7,0,5,,,
