station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-24,21.4,16,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-24,38.6,21.6,,,,,,
Bluff,149.074,-23.582,06,2021-12-24,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-24,60,40.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-24,66,43.6,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-24,31,26.4,8.5,,,,,
Emerald,148.1653,-23.5208,06,2021-12-24,43.6,30.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-24,14.6,13.2,3.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-24,10.2,18.8,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-24,20,16,3.8,0,1.2,,,
Clinton,151,-24,06,2021-12-24,22.8,17.6,5.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2021-12-24,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-24,23.8,17.2,6,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2021-12-24,20.8,16,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-24,,,,1,6.2,,38.5,
The Gap,139.4977,-20.7264,06,2021-12-24,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-24,-2222,6,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-24,55.6,20,,,8.8,,23.1,
Rocklea,152.9934,-27.5358,06,2021-12-24,17.2,17.6,5.1,,3.8,,9.2,
Flinders View,152.7741,-27.6528,06,2021-12-24,27.2,18,-472.8,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,06,2021-12-24,11,5.2,,0,2.5,,,
Springwood,153.1359,-27.6125,06,2021-12-24,14,14,,0,5,,10.8,
Southport,153.4024,-27.9612,06,2021-12-24,12.2,7.2,,,6.2,,15.4,
Woolloongabba,153.035,-27.4975,06,2021-12-24,34.4,20.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-24,27.2,20.8,,,10,0,,
North Maclean,153.03,-27.7708,06,2021-12-24,24.6,17.2,,,2.5,,15.4,
Lytton,153.1527,-27.4065,06,2021-12-24,14,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-24,27.6,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-24,26.2,18.8,,,8.8,,10.8,18.8
Deagon,153.0478,-27.3292,06,2021-12-24,17.2,16,7.2,,18.8,,7.7,
Deception Bay,153.1581,-27.4296,06,2021-12-24,23.6,18.4,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,06,2021-12-24,23,17.6,3.8,,3.8,,18.5,
Miles Airport,0,0,06,2021-12-24,19.4,17.6,,,3.8,1.1,24.6,17.6
Hopeland,0,0,06,2021-12-24,15,17.2,,,3.8,1.1,32.3,12.9
Environment Park,146.83055,-19.26291,06,2021-12-24,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-24,18.2,,,,,,,16.4
North Ward,146.8073,-19.2509,06,2021-12-24,22,16.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2021-12-24,19.8,,,,,,,17.8
