station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-09,33.2,25.6,,,,,,
Bluff,149.074,-23.582,16,2021-02-09,43.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-09,33.8,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-09,26.6,13.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-09,21.2,14.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-09,22.6,11.6,,,,,,
Clinton,151.222,-23.8701,16,2021-02-09,51.4,33.6,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-09,53.2,32.8,10.6,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-02-09,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,16,2021-02-09,45.8,28,7.7,14,10,,,
Boyne Island,151.351,-23.9408,16,2021-02-09,41,29.2,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-09,53.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-09,53.2,34.8,10.6,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-09,49,34.4,8.5,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-09,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-09,23.8,9.6,,2,,,,
North Maclean,153.03,-27.7708,16,2021-02-09,,,,,0,24,,
Flinders View,152.774,-27.6528,16,2021-02-09,37.4,,3.4,0,3.3,18,,
Rocklea,152.993,-27.5358,16,2021-02-09,35,21.2,6.4,,2.5,22,,
Southport,153.402,-27.9612,16,2021-02-09,38.6,19.2,,,1.7,17,,
Mutdapilly,152.651,-27.7528,16,2021-02-09,,,,,0.8,21,,
Springwood,153.136,-27.6125,16,2021-02-09,36.4,18,,0,0,21,,
South Brisbane,153.032,-27.4848,16,2021-02-09,62.6,34.4,,,11.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-09,49,28.8,,,16.7,,2.2,
Wynnum,153.158,-27.4296,16,2021-02-09,31.4,11.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-02-09,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,16,2021-02-09,45,28.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-09,36,15.6,,,2.5,21,,38.6
Lytton,153.153,-27.4065,16,2021-02-09,20.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-09,53.4,33.2,7.2,,1.7,18,,
Hopeland,0,0,16,2021-02-09,22.6,21.6,,,0.8,33,2.2,19
Miles Airport,0,0,16,2021-02-09,31.4,25.2,,,0,41,4.4,29.8
Upper Humbug,150.4,-27.0908,16,2021-02-09,30,28,,,0.8,33,1.1,26.4
Lennon Drive,146.826,-19.2589,16,2021-02-09,18,,,,,,,23.6
Coastguard,146.827,-19.2526,16,2021-02-09,18.6,,,,,,,14.6
Environment Park,146.831,-19.2629,16,2021-02-09,18.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-09,19.2,13.6,0,0,1.7,,,
