station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-26,30.8,20.4,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-26,35,17.6,,,,,,
Bluff,149.074,-23.582,09,2021-04-26,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-26,18.8,16.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-26,31.2,22,6.4,,,,,
Emerald,148.165,-23.5208,09,2021-04-26,27.8,15.6,,,,,,
Clinton,151.222,-23.8701,09,2021-04-26,24.4,19.2,6,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-26,28,23.2,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-26,48.8,20.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-04-26,24.8,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-26,,,,1.5,0,28,,
Auckland Point,151.254,-23.8351,09,2021-04-26,33.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-26,26,17.6,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-04-26,21.8,17.2,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,09,2021-04-26,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-26,38,38.4,10.2,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-26,15.2,28,,1,,,,
Wynnum,153.158,-27.4296,09,2021-04-26,28.8,27.2,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,09,2021-04-26,38,39.2,,,8.3,,0,
Southport,153.402,-27.9612,09,2021-04-26,26.2,30,,,1.7,24,,
Springwood,153.136,-27.6125,09,2021-04-26,30.6,40.4,,0,4.2,16,,
South Brisbane,153.032,-27.4848,09,2021-04-26,42.2,44.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-26,29.8,41.2,12.3,,5.8,15,,
Cannon Hill,153.087,-27.4654,09,2021-04-26,46.6,53.6,,,2.5,29,,34.9
Deception Bay,153.035,-27.1935,09,2021-04-26,,,,,1.7,25,,
Flinders View,152.774,-27.6528,09,2021-04-26,34.4,,7.2,0,1.7,17,,
North Maclean,153.03,-27.7708,09,2021-04-26,,,,,1.7,18,,
Lytton,153.153,-27.4065,09,2021-04-26,33.6,27.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-26,32,33.2,5.5,,0.8,26,,
Mutdapilly,152.651,-27.7528,09,2021-04-26,,,,,0.8,20,,
Hopeland,0,0,09,2021-04-26,17.2,14.8,,,0,1,6.7,16.6
Upper Humbug,150.4,-27.0908,09,2021-04-26,17,14,,,0,1,2.2,15.6
Miles Airport,0,0,09,2021-04-26,33.4,18,,,0.8,24,1.1,36.9
Environment Park,146.831,-19.2629,09,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-04-26,18.6,12.8,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,09,2021-04-26,18,,,,,,,13.5
Lennon Drive,146.826,-19.2589,09,2021-04-26,16.6,,,,,,,16.1
