station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-19,48.8,31.2,,,,,,
Bluff,149.074,-23.582,02,2022-12-19,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-19,39,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-19,43.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-19,44,32.8,6,,,,,
Emerald,148.1653,-23.5208,02,2022-12-19,33.2,24,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-19,34.2,24.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-19,,,,35.4,4,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-19,48.2,20,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-19,45.4,27.6,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,02,2022-12-19,46.8,29.2,5.1,,1,1.2,,
Clinton,151,-24,02,2022-12-19,37,24.8,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-12-19,38.6,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-19,36.6,24,6,,1,11.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-19,38.8,25.2,6.4,,0,0,15.3,
The Gap,139.4977,-20.7264,02,2022-12-19,25,18,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-19,27.6,19.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-19,31.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-19,40.8,22,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-19,6.6,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-19,19,8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-19,30,20,,,,1.2,0.1,
Southport,153.4024,-27.9612,02,2022-12-19,19.4,15.6,,24.6,,0,,
Springwood,153.1359,-27.6125,02,2022-12-19,15.6,8.4,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-19,29.4,21.2,,,,5,0,
Rocklea,152.9934,-27.5358,02,2022-12-19,20,16.8,3.4,23.1,,7.5,,
Flinders View,152.7741,-27.6528,02,2022-12-19,25.8,18.8,0.4,24.6,0,8.8,,
Mountain Creek,153.1038,-26.6917,02,2022-12-19,32,23.2,1.7,24.6,,0,,
Deagon,153.0478,-27.3292,02,2022-12-19,28.6,20.8,2.6,21.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-19,27.8,20.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-19,30,21.6,,23.1,,2.5,,22.4
Deception Bay,153.0348,-27.1935,02,2022-12-19,35.2,23.2,,24.6,,2.5,,
Lytton,153.1527,-27.4065,02,2022-12-19,19.8,9.6,,,-9999000,,,
Miles Airport,0,0,02,2022-12-19,50,26,,41.5,,1.2,1.4,59.7
Toowoomba,151.931893,-27.535158,02,2022-12-19,19.8,16,,,,,,
Hopeland,0,0,02,2022-12-19,20.4,20.8,,38.5,,1.2,1,17.2
Lennon Drive,146.8264,-19.2589,02,2022-12-19,45.6,,,,,,,25
North Ward,146.8073,-19.2509,02,2022-12-19,49.6,36,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-19,51.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-19,49.4,,,,,,,40.1
Maryborough,152.6894,-25.5159,02,2022-12-19,40.6,28.8,,,,,,
